,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(0, 1, 1, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000473571521504,0.000479761205421,0.000484182880908,0.000487080676816,0.000488663648041,0.000489109754607,0.000488571693098,0.000487179608305,0.000485047744785,0.00048227169234,0.000478937059271,0.000475122022445
"Z(0, 1, 1, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000467242329491,0.000468767925154,0.000469913032282,0.000470710979155,0.000471191663439,0.000471381903244,0.000471305822291,0.000470985140151,0.000470439509251,0.000469686725081,0.00046874298961,0.000467623108315
"Z(0, 1, 1, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000475160501843,0.000484406710749,0.000493073072349,0.000501191678502,0.000508791638176,0.00051589939697,0.000522539094992,0.000528732825659,0.000534500955371,0.000539862282693,0.000544834292888,0.000549433337725
"Z(0, 1, 1, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000460305192051,0.000455447353761,0.000450704894252,0.000446066512484,0.000441521248912,0.0004370585073,0.000432668180693,0.00042834087424,0.000424067578238,0.000419840743226,0.000415653021919,0.000411497088014
"Z(0, 1, 1, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000466983296362,0.000468649418179,0.00047029019244,0.000471899386505,0.000473471431275,0.000475001378505,0.000476484849159,0.000477917989659,0.000479297418217,0.000480620195076,0.000481883759517,0.000483085896358
"Z(0, 1, 1, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000473068061495,0.000480364491576,0.000487220584849,0.000493665064008,0.000499723693042,0.00050541959219,0.000510773579581,0.000515804422493,0.000520529147942,0.000524963194831,0.000529120680776,0.000533014583857
"Z(0, 1, 1, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000470090305279,0.000473517162176,0.000475790190591,0.000477070797432,0.000477496546808,0.000477183958375,0.000476232627886,0.000474727083582,0.000472741435223,0.000470337359346,0.000467570142646,0.000464490400846
"Z(0, 1, 1, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000481582167005,0.000496446234201,0.000510037738929,0.000522478533049,0.000533874920141,0.000544319480829,0.000553893427668,0.00056266794212,0.000570706496293,0.000578064775159,0.000584793175033,0.000590937769877
"Z(0, 1, 1, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000480990410787,0.000496130007184,0.000510755299319,0.000524899282732,0.00053859137688,0.000551857818181,0.000564722090653,0.000577205232003,0.000589326229241,0.000601102178829,0.000612548637049,0.000623679838834
"Z(0, 1, 1, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000475601236196,0.000484564384888,0.000492364463559,0.000499141448621,0.000505014160514,0.000510082773826,0.000514432646402,0.000518136173526,0.000521256691415,0.000523847580991,0.000525956611997,0.000527627308867
"Z(0, 1, 1, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000491839076218,0.000517219401563,0.000541561051123,0.0005649630474,0.000587509809608,0.000609272992706,0.000630313988736,0.000650685284767,0.00067043283496,0.000689596007759,0.000708209942298,0.000726306453729
"Z(0, 2, 0, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000450701882678,0.000436763624019,0.000423436290414,0.000410677690219,0.000398449808099,0.000386718373943,0.000375452397615,0.00036462383463,0.000354207140451,0.000344179119798,0.000334518483867,0.000325205597488
"Z(0, 2, 0, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000443240647615,0.00042281915911,0.00040383495732,0.000386131627168,0.000369574897018,0.000354050184947,0.00033945869723,0.00032571569688,0.000312746139153,0.00030048648947,0.00028887922888,0.000277871285859
"Z(0, 2, 0, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000453913871912,0.000443041132875,0.000432640702465,0.000422677353583,0.000413119484723,0.000403938743763,0.000395109624119,0.000386609168628,0.000378416589477,0.000370513114249,0.000362881620662,0.000355506416717
"Z(0, 2, 0, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000450874151172,0.000437103922296,0.000423942200285,0.000411348124411,0.000399284697962,0.000387718401324,0.000376618777816,0.000365958131655,0.000355711132052,0.00034585466644,0.000336367451346,0.000327229803812
"Z(0, 2, 0, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000451649038269,0.00043858646461,0.000426069684865,0.00041406121399,0.000402527484439,0.000391438427757,0.000380767002369,0.000370488839893,0.000360581856856,0.000351025962562,0.00034180281022,0.000332895581053
"Z(0, 2, 0, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000460880687398,0.000456476954617,0.000452090457439,0.000447723337935,0.000443377514812,0.000439054701274,0.000434756423968,0.000430484033771,0.000426238736043,0.000422021571756,0.000417833473288,0.000413675280647
"Z(0, 2, 0, 1, 2, 0)",0.00252524692193,0.000465298966934,0.0004512743163,0.000437858396881,0.000425009821655,0.000412691708675,0.000400870658182,0.000389516406051,0.000378601447928,0.000368100762276,0.000357991455714,0.000348252614986,0.000338864971048,0.000329810692309
"Z(0, 2, 0, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000442898509267,0.000422091359269,0.000402693900246,0.000384559474272,0.000367561914069,0.000351593192644,0.000336559893152,0.000322381518374,0.000308986746535,0.000296314532465,0.000284309677526,0.000272921459912
"Z(0, 2, 0, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000445670601394,0.000427343156598,0.000410179683826,0.000394067659231,0.000378909238877,0.00036461951056,0.000351124239242,0.000338358617328,0.000326264984567,0.000314793062521,0.000303897400833,0.00029353643128
"Z(0, 2, 0, 1, 3, 0)",0.00252524692193,0.000465298966934,0.00044913811542,0.00043378347822,0.000419177319268,0.000405268699569,0.000392011441067,0.000379363651505,0.000367287217914,0.000355747442417,0.000344712545437,0.000334153520225,0.000324043610809,0.000314358029288
"Z(0, 2, 0, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000441778207337,0.000419940318346,0.000399597827755,0.00038060007217,0.00036281670432,0.000346135393154,0.000330458438624,0.000315701121408,0.000301788077797,0.000288654354475,0.000276241061776,0.000264494014559
"Z(0, 2, 0, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000442266785001,0.000420799280237,0.000400735152766,0.000381942087641,0.000364304754979,0.000347722840042,0.000332108403392,0.000317384466221,0.00030348228618,0.000290341796409,0.00027790847316,0.000266132238117
"Z(0, 2, 1, 0, 0, 0)",0.00252524692193,0.000465298966934,0.000452567085898,0.000440387772208,0.000428719825516,0.000417527201505,0.000406777629233,0.000396442199396,0.000386494931,0.000376912461415,0.000367673641063,0.000358759383034,0.000350152279496,0.000341836371411
"Z(0, 2, 1, 0, 0, 1)",0.00252524692193,0.000465298966934,0.000443332211489,0.00042299807541,0.000404097406498,0.000386474036532,0.000369993927896,0.000354542719346,0.000340021824513,0.00032634669842,0.00031344248218,0.000301245802738,0.000289699302584,0.000278750076317
"Z(0, 2, 1, 0, 0, 2)",0.00252524692193,0.000465298966934,0.000455890615519,0.000446913219961,0.00043833183771,0.000430115643607,0.000422237081854,0.000414671517599,0.000407396861959,0.000400393297139,0.00039364293483,0.000387129654487,0.000380838802371,0.000374756994646
"Z(0, 2, 1, 0, 1, 0)",0.00252524692193,0.000465298966934,0.000452661890932,0.00044057614186,0.000429002410964,0.000417905723012,0.00040725455964,0.000397020507197,0.000387177871174,0.000377703395331,0.000368575904237,0.000359776147677,0.000351286477981,0.000343090645138
"Z(0, 2, 1, 0, 1, 1)",0.00252524692193,0.000465298966934,0.000451793812958,0.000438870364584,0.000426487349318,0.000414607557872,0.000403197675063,0.000392227862293,0.000381671287935,0.000371503775819,0.000361703419374,0.000352250291655,0.000343126198087,0.000334314461661
"Z(0, 2, 1, 0, 1, 2)",0.00252524692193,0.000465298966934,0.00046354495888,0.000461751524065,0.000459922095403,0.000458059622873,0.000456166821646,0.00045424618903,0.000452300025025,0.000450330445165,0.000448339409817,0.000446328712412,0.00044430002783,0.000442254927664
"Z(0, 2, 1, 0, 2, 0)",0.00252524692193,0.000465298966934,0.000453109451371,0.000441425370412,0.00043021174986,0.000419437419703,0.000409074293859,0.000399097050446,0.00038948278435,0.000380210752197,0.000371262053668,0.000362619482282,0.00035426724603,0.000346190782255
"Z(0, 2, 1, 0, 2, 1)",0.00252524692193,0.000465298966934,0.00044298786859,0.000422265491447,0.000402948620412,0.000384890890745,0.000367966407704,0.000352067394956,0.000337100665111,0.000322985928276,0.000309652055831,0.000297038168344,0.000285089224837,0.000273754657016
"Z(0, 2, 1, 0, 2, 2)",0.00252524692193,0.000465298966934,0.000446926343001,0.000429760980017,0.000413674943813,0.000398562666654,0.000384332713944,0.000370906068274,0.000358213908583,0.000346196364873,0.000334800348865,0.000323979633784,0.000313692560069,0.000303901147623
"Z(0, 2, 1, 0, 3, 0)",0.00252524692193,0.000465298966934,0.00045087529529,0.000437147335227,0.000424065505396,0.000411585931958,0.000399669002893,0.00038827893113,0.000377383278985,0.000366952615971,0.000356960067499,0.000347381151422,0.000338193341044,0.000329375810731
"Z(0, 2, 1, 0, 3, 1)",0.00252524692193,0.000465298966934,0.000441867163025,0.000420112924019,0.000399849252569,0.00038092585043,0.000363212710527,0.000346597815902,0.000330983755383,0.000316286072547,0.000302429648643,0.000289349744441,0.000276987672866,0.000265289443887
"Z(0, 2, 1, 0, 3, 2)",0.00252524692193,0.000465298966934,0.000443407065623,0.000422976109374,0.000403855051109,0.000385919542171,0.000369061632417,0.000353187829443,0.000338216488455,0.000324076395948,0.0003107041659,0.00029804449627,0.000286047328351,0.000274666812968
"Z(0, 2, 1, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000453480139919,0.000442156362074,0.000431290230501,0.000420848734172,0.000410802363476,0.000401124731274,0.0003917921587,0.000382783378099,0.000374079154053,0.000365662120501,0.000357516447854,0.000349627629877
"Z(0, 2, 1, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000443378735443,0.000423087758213,0.000404227348201,0.000386641675668,0.00037019698967,0.00035477916496,0.000340289810456,0.000326644537778,0.00031376862174,0.000301598784921,0.000290077752432,0.000279152693427
"Z(0, 2, 1, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000456853055903,0.000448793205203,0.000441087531203,0.000433707841279,0.000426628995205,0.000419828575444,0.000413286530283,0.000406984911922,0.000400907557728,0.00039503992455,0.000389368824647,0.000383882242461
"Z(0, 2, 1, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000453536887224,0.000442276311258,0.000431481112347,0.000421119176095,0.000411161617063,0.000401582440015,0.000392358171408,0.000383467591609,0.000374891397061,0.000366612047757,0.000358613471232,0.000350880869056
"Z(0, 2, 1, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000451877728734,0.000439034361503,0.000426727827087,0.000414921129205,0.000403581144471,0.000392678206834,0.000382185640631,0.000372079411085,0.000362337740697,0.000352940820927,0.000343870566506,0.000335110401704
"Z(0, 2, 1, 1, 1, 2)",0.00252524692193,0.000465298966934,0.0004648616317,0.000464364741143,0.000463811835606,0.000463206011784,0.000462550134278,0.000461846851808,0.000461098618121,0.000460307705479,0.000459476233093,0.000458606158454,0.000457699321871,0.000456757461097
"Z(0, 2, 1, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000454007507434,0.000443170733229,0.000432756832159,0.00042273744519,0.000413087091123,0.000403782862878,0.000394804096386,0.000386132127981,0.000377749994562,0.000369642285797,0.000361794891762,0.00035419482914
"Z(0, 2, 1, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000443033465187,0.000422353314203,0.000403075753574,0.000385054745882,0.000368164677062,0.000352298008112,0.000337361754956,0.000323275799489,0.000309969166761,0.000297381101273,0.000285456676905,0.000274145435443
"Z(0, 2, 1, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000447543349034,0.000430947071633,0.000415387006027,0.000400761308858,0.000386981928658,0.000373972917891,0.000361668245266,0.000350010561658,0.000338949095994,0.000328439665711,0.000318442513669,0.000308921451571
"Z(0, 2, 1, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000451735344487,0.000438812840802,0.000426485840174,0.000414713920839,0.000403460664277,0.000392693239624,0.000382381946967,0.00037249988871,0.000363022542194,0.000353927592112,0.000345194532574,0.000336804427123
"Z(0, 2, 1, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000441914273491,0.000420203353092,0.000399979695913,0.000381093364878,0.00036341466595,0.000346831850417,0.000331247739621,0.000316578076514,0.000302747921668,0.000289692684041,0.000277353813888,0.000265677451974
"Z(0, 2, 1, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000443982707513,0.000424073656263,0.000405426251445,0.000387920435836,0.000371452178067,0.000355931559062,0.000341280196044,0.000327429835972,0.000314319823527,0.000301897276425,0.000290114391655,0.000278927445607
"Z(1, 0, 0, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000461320118254,0.000456959036094,0.000452269574634,0.000447297946668,0.000442085203421,0.000436667762781,0.000431077966498,0.000425344482632,0.000419492858909,0.000413545675301,0.000407523148668,0.000401443453376
"Z(1, 0, 0, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000467677980463,0.000468492253258,0.000468005718913,0.000466420571567,0.000463908333198,0.000460613477383,0.000456658648409,0.000452147112371,0.000447168635927,0.000441797146993,0.00043609831802,0.000430131800274
"Z(1, 0, 0, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000463200517919,0.000460798014839,0.000458125702235,0.000455213904334,0.000452089865893,0.000448778044461,0.000445300419297,0.000441676732234,0.000437924774086,0.000434060544526,0.000430098520974,0.00042605183831
"Z(1, 0, 0, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000468756132266,0.00047158019007,0.000473820590204,0.00047552178012,0.000476724274307,0.000477465035211,0.000477777883096,0.000477693796786,0.000477241293025,0.000476446601453,0.000475334000488,0.000473926034011
"Z(1, 0, 0, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000457699122946,0.000450304546454,0.00044309639198,0.000436063526543,0.000429194886906,0.000422479562829,0.000415906977897,0.000409467123395,0.000403150309271,0.000396948144754,0.000390852434196,0.000384855018416
"Z(1, 0, 0, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000462383725742,0.0004595009648,0.000456644187172,0.000453807946152,0.000450987419354,0.000448178361802,0.000445377058942,0.000442580286671,0.000439785258379,0.00043698960865,0.000434191313346,0.00043138865263
"Z(1, 0, 0, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000466914646987,0.000468082780914,0.000468843409887,0.000469231798535,0.000469279552797,0.000469014992665,0.000468463564127,0.000467648139851,0.000466589413471,0.000465306045144,0.000463815051046,0.000462132032578
"Z(1, 0, 0, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000466695738126,0.000466973787774,0.000466316624205,0.000464864421944,0.000462735980797,0.000460031323094,0.000456835432277,0.000453219978673,0.00044924744024,0.000444969483655,0.0004404322056,0.00043567764514
"Z(1, 0, 0, 1, 2, 2)",0.00252524692193,0.000465298966934,0.00047778721135,0.000488930662642,0.000498856644309,0.000507673698102,0.000515478176701,0.000522355614734,0.000528382330618,0.000533626430567,0.000538149369378,0.000542006106483,0.000545246769028,0.000547917387665
"Z(1, 0, 0, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000472964331305,0.000480031526515,0.000486543659056,0.000492538905165,0.000498051803997,0.000503113630445,0.000507752789519,0.000511995103244,0.000515864185666,0.00051938158424,0.00052256714186,0.00052543921322
"Z(1, 0, 0, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000471865864772,0.000477282731791,0.00048170603637,0.000485259983571,0.000488049536694,0.000490162778427,0.000491674431357,0.000492647593606,0.000493137244363,0.000493189585715,0.000492845841844,0.000492143472677
"Z(1, 0, 0, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000485983458435,0.000505509100958,0.000523978267289,0.000541476834271,0.000558079559055,0.000573851434284,0.00058884938185,0.000603123257896,0.000616717475659,0.000629671104373,0.000642019506702,0.000653795041032
"Z(1, 0, 1, 0, 0, 0)",0.00252524692193,0.000465298966934,0.000463440809553,0.000461170020683,0.000458546098692,0.000455620500125,0.000452439324969,0.00044904385721,0.000445471102495,0.000441754180568,0.000437922845812,0.000434003664309,0.000430020561844,0.000425995130964
"Z(1, 0, 1, 0, 0, 1)",0.00252524692193,0.000465298966934,0.000467792874746,0.000468724181336,0.000468356297394,0.000466891396457,0.000464501021646,0.000461329694286,0.000457500133544,0.0004531157112,0.00044826631871,0.00044302605892,0.000437460788555,0.000431630344281
"Z(1, 0, 1, 0, 0, 2)",0.00252524692193,0.000465298966934,0.000465432557161,0.000465240186897,0.000464752882092,0.0004639984217,0.000463001832134,0.000461785653258,0.000460370222033,0.000458773893883,0.000457013295042,0.000455103488125,0.000453058180247,0.00045088988047
"Z(1, 0, 1, 0, 1, 0)",0.00252524692193,0.000465298966934,0.000471041565323,0.00047617234529,0.000480733843327,0.000484765296353,0.000488302585723,0.000491378548839,0.000494023358426,0.000496264800096,0.000498128610392,0.000499638662469,0.000500817223168,0.000501685141877
"Z(1, 0, 1, 0, 1, 1)",0.00252524692193,0.000465298966934,0.000457816974756,0.000450541252866,0.000443453031504,0.000436541102746,0.000429794339431,0.000423201785033,0.000416752833106,0.000410437459003,0.000404245972252,0.000398169987097,0.000392201328643,0.000386331876207
"Z(1, 0, 1, 0, 1, 2)",0.00252524692193,0.000465298966934,0.000464764088955,0.000464237061514,0.000463711657433,0.000463182501692,0.000462644799002,0.000462094294187,0.000461527228374,0.000460940301213,0.000460330624683,0.000459695699017,0.000459033353342,0.000458341714794
"Z(1, 0, 1, 0, 2, 0)",0.00252524692193,0.000465298966934,0.000469166963499,0.000472597074583,0.000475624601272,0.000478280598027,0.000480592859625,0.000482586278671,0.000484283228879,0.000485703843916,0.000486866373551,0.000487787332135,0.00048848182701,0.000488963765349
"Z(1, 0, 1, 0, 2, 1)",0.00252524692193,0.000465298966934,0.000466819007799,0.000467222761091,0.000466693405196,0.000465370889143,0.000463373797213,0.000460801946217,0.000457740124648,0.000454259819967,0.000450423334059,0.000446282176007,0.000441882287955,0.000437265554617
"Z(1, 0, 1, 0, 2, 2)",0.00252524692193,0.000465298966934,0.00048029928922,0.000494034398119,0.00050661841372,0.000518149113124,0.000528712963444,0.000538386425783,0.000547237503466,0.000555326717861,0.000562708562694,0.000569431755639,0.000575540673941,0.000581076029363
"Z(1, 0, 1, 0, 3, 0)",0.00252524692193,0.000465298966934,0.000475716286873,0.000485602373973,0.000494993214854,0.000503920729908,0.000512413636151,0.000520497786948,0.000528196536546,0.000535531004684,0.000542520412329,0.000549182229059,0.000555532470393,0.000561585890433
"Z(1, 0, 1, 0, 3, 1)",0.00252524692193,0.000465298966934,0.000472020949862,0.000477599885065,0.000482191903217,0.000485920914923,0.000488891601904,0.000491191780549,0.000492895921688,0.000494066886344,0.000494759426069,0.000495019531532,0.000494888220659,0.000494402750233
"Z(1, 0, 1, 0, 3, 2)",0.00252524692193,0.000465298966934,0.000489072626128,0.000511872072971,0.000533788003622,0.000554896185466,0.000575261932465,0.00059494142639,0.000613983354767,0.000632429886708,0.000650318190662,0.000667680614342,0.000684546124629,0.000700940957659
"Z(1, 0, 1, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000464469111482,0.000463188350074,0.000461505056125,0.000459461670491,0.00045709612795,0.000454442319588,0.000451530596449,0.000448388135075,0.000445039410906,0.000441506388443,0.000437808969845,0.000433965265256
"Z(1, 0, 1, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000467818197303,0.000468776867256,0.000468437881312,0.000467002672679,0.00046464208628,0.000461499998582,0.000457698524454,0.000453340465853,0.000448515166883,0.000443296200722,0.000437748909683,0.000431932630719
"Z(1, 0, 1, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000466534115486,0.000467425986737,0.000468004117318,0.000468295189913,0.000468323310751,0.000468110258366,0.000467675752153,0.000467037662536,0.00046621224356,0.0004652143025,0.00046405737298,0.000462753859455
"Z(1, 0, 1, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000472138920617,0.000478371600595,0.00048403603677,0.000489167622869,0.000493798573388,0.000497958252116,0.000501673535076,0.000504969074641,0.000507867622297,0.000510390197093,0.000512556340062,0.000514384297868
"Z(1, 0, 1, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000457851976322,0.000450611845299,0.000443559815667,0.000436684703592,0.000429975389965,0.000423420906938,0.000417010616932,0.000410734443914,0.000404582626992,0.000398546689168,0.000392618346529,0.000386789352156
"Z(1, 0, 1, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000465943160537,0.000466577466852,0.000467195932168,0.00046779334446,0.000468365047139,0.000468906903802,0.000469415256424,0.000469886888917,0.000470318984836,0.000470709098907,0.00047105510915,0.000471355189446
"Z(1, 0, 1, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000470249948902,0.000474761435214,0.00047886644535,0.000482594221936,0.000485970906192,0.000489019872239,0.000491762094159,0.000494216413557,0.000496399874993,0.000498327881196,0.000500014484888,0.000501472582607
"Z(1, 0, 1, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000466850067502,0.000467287152226,0.000466793063372,0.000465507506143,0.000463548857463,0.000461016759904,0.000457995852295,0.000454557494551,0.000450763872487,0.000446666398587,0.000442310923053,0.00043773924041
"Z(1, 0, 1, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000481512776176,0.000496497226802,0.000510359664031,0.000523192349441,0.000535076726193,0.000546084679845,0.00055628004934,0.000565719582085,0.000574454329618,0.000582529938937,0.000589987975888,0.000596866567968
"Z(1, 0, 1, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000477026686166,0.00048824715307,0.00049899284325,0.00050929257742,0.000519172207,0.000528654935954,0.00053776166782,0.000546511257099,0.00055492082448,0.000563005902769,0.000570780704775,0.000578258303771
"Z(1, 0, 1, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000472063910388,0.000477689527058,0.000482331656761,0.000486113974695,0.000489140961341,0.000491500263094,0.000493266203395,0.000494501515314,0.000495260832748,0.00049559004296,0.000495530064557,0.000495118056995
"Z(1, 0, 1, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000490548923792,0.00051490787549,0.000538460329764,0.000561276663403,0.000583417186395,0.000604933437299,0.000625869782784,0.000646264372383,0.000666150599309,0.000685557311449,0.000704510156843,0.000723032206773
"Z(1, 1, 0, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000475842248974,0.000485579849408,0.000494496819337,0.000502597089848,0.00050989244904,0.000516401223686,0.000522146344334,0.000527154496968,0.000531453923266,0.000535075517242,0.000538049930703,0.000540406815458
"Z(1, 1, 0, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000504394403036,0.000542034149263,0.000577972776316,0.000612113772415,0.00064439760017,0.000674799415128,0.000703317911408,0.000729974243384,0.00075479441298,0.000777829395649,0.00079912628453,0.000818723344537
"Z(1, 1, 0, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000471985992863,0.000478004921144,0.000483359763811,0.000488064833713,0.000492139134852,0.00049560549261,0.000498489206957,0.000500817452156,0.000502617804363,0.000503918887194,0.00050474856143,0.000505133451833
"Z(1, 1, 0, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000485955618459,0.000506090993746,0.000525644435275,0.000544575119315,0.000562852509081,0.00058045487853,0.00059736750337,0.000613581697058,0.000629093032008,0.00064390155984,0.000658009843278,0.000671422293767
"Z(1, 1, 0, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000491330068432,0.000517176293505,0.000542785200703,0.000568094078068,0.000593049897244,0.0006176080797,0.000641731314383,0.000665388062471,0.00068855317945,0.000711203344916,0.000733320845136,0.000754893830711
"Z(1, 1, 0, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000465715158156,0.00046625056088,0.000466889549836,0.000467617151845,0.000468419100412,0.00046928179483,0.000470192332024,0.000471138493327,0.000472108838913,0.000473092536973,0.000474079564497,0.000475060729461
"Z(1, 1, 0, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000483511984558,0.000501314740491,0.000518661330749,0.000535521267912,0.00055187272519,0.000567701302143,0.000582998338596,0.000597760043173,0.000611985778343,0.000625678407855,0.00063884235258,0.000651482962291
"Z(1, 1, 0, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000514030320047,0.000561911816439,0.000608692838273,0.00065425163583,0.000698500717252,0.000741384205814,0.000782868005356,0.00082293853619,0.000861588058076,0.000898830701685,0.000934678912012,0.000969139425037
"Z(1, 1, 0, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000496231065147,0.000525761372766,0.000553849674041,0.000580518024683,0.000605796049267,0.000629721399347,0.000652335575577,0.000673684592641,0.000693811188382,0.000712766115737,0.000730594255778,0.000747332781472
"Z(1, 1, 0, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000493264485812,0.000521125453656,0.000548809549771,0.000576263710262,0.000603445138577,0.00063031987007,0.000656860865755,0.000683047054313,0.000708861413515,0.00073429138425,0.000759326695674,0.000783958680964
"Z(1, 1, 0, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000525860470135,0.000586949807167,0.000648256634558,0.000709571755663,0.000770728585315,0.000831599228273,0.000892083713169,0.000952106896288,0.00101160595502,0.00107053893148,0.0011288685013,0.00118655894746
"Z(1, 1, 0, 1, 3, 2)",0.00252524692193,0.000465298966934,0.00050953434279,0.000553149316075,0.000596044382142,0.000638180589464,0.000679531564752,0.0007200841373,0.000759833135699,0.000798781548318,0.000836932394454,0.000874298777965,0.000910890885262,0.000946714390388
"Z(1, 1, 1, 0, 0, 0)",0.00252524692193,0.000465298966934,0.000478200403219,0.000490366698433,0.000501773450685,0.000512415263109,0.000522295354289,0.000531424160906,0.000539817372696,0.000547495017431,0.000554479339488,0.000560795619392,0.000566469537646,0.000571526439513
"Z(1, 1, 1, 0, 0, 1)",0.00252524692193,0.000465298966934,0.000504727174673,0.000542768784195,0.000579171021959,0.000613830074602,0.000646679950933,0.000677690079344,0.000706854050206,0.000734188423292,0.000759715171636,0.000783481459763,0.000805531066589,0.000825899472353
"Z(1, 1, 1, 0, 0, 2)",0.00252524692193,0.000465298966934,0.000475015872394,0.00048423111309,0.000492925625632,0.00050109184727,0.000508729015436,0.000515842035387,0.000522439900407,0.00052853487973,0.000534141064518,0.000539274457515,0.000543951576278,0.000548189002029
"Z(1, 1, 1, 0, 1, 0)",0.00252524692193,0.000465298966934,0.000488546743014,0.000511456008586,0.00053395847932,0.00055600367505,0.000577551611279,0.000598571364207,0.000619039264952,0.000638937908849,0.000658254460726,0.000676980674741,0.000695111179743,0.00071264285433
"Z(1, 1, 1, 0, 1, 1)",0.00252524692193,0.000465298966934,0.000491646377543,0.000517869066989,0.000543913310976,0.000569714822575,0.000595218904541,0.00062037923239,0.000645156686597,0.000669517871894,0.000693435744776,0.000716885073872,0.000739846213748,0.000762305361766
"Z(1, 1, 1, 0, 1, 2)",0.00252524692193,0.000465298966934,0.000468388195757,0.000471639046487,0.0004750375238,0.000478569339913,0.000482220531258,0.000485977469089,0.000489826916862,0.000493756046062,0.000497752536017,0.000501804471721,0.000505900517307,0.000510029941088
"Z(1, 1, 1, 0, 2, 0)",0.00252524692193,0.000465298966934,0.000486063614853,0.000506580691009,0.000526798531724,0.000546679951031,0.000566196525235,0.000585327341941,0.000604057316819,0.000622376297379,0.000640277426423,0.000657757316489,0.00067481431967,0.000691447928631
"Z(1, 1, 1, 0, 2, 1)",0.00252524692193,0.000465298966934,0.000514399065349,0.000562744991637,0.000610081343715,0.000656280943187,0.00070125149636,0.000744932851015,0.000787287062344,0.000828297016647,0.000867951815727,0.000906262456671,0.000943238571266,0.000978884440288
