,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(2, 0, 1, 1, 0, 2)",0.00252524690511,0.000451365664687,0.000458747525345,0.000466056390601,0.000473292324684,0.000480455399571,0.000487545689502,0.000494563270082,0.000501508215958,0.000508380601576,0.000515180503494,0.000521908003132,0.00052856318591,0.000535146146455
"Z(2, 0, 1, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000449997555122,0.000448623931297,0.000447244286234,0.000445858137887,0.000444465055388,0.000443064660405,0.000441656627855,0.000440240680902,0.000438816582339,0.000437384129412,0.000435943151616,0.000434493508252
"Z(2, 0, 1, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000442990432606,0.000434869132231,0.000426989359288,0.000419339702934,0.000411909423981,0.000404688448001,0.000397667395665,0.000390837542815,0.000384190736516,0.000377719328066,0.000371416156833,0.000365274498441
"Z(2, 0, 1, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000456672173303,0.000461900252106,0.00046704986602,0.000472120996449,0.000477113630621,0.00048202776211,0.00048686339202,0.000491620530698,0.000496299199963,0.000500899434983,0.000505421285893,0.000509864818717
"Z(2, 0, 1, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000450374331973,0.000449358233096,0.000448317625614,0.000447252792428,0.000446164045646,0.00044505172693,0.000443916208393,0.000442757888331,0.000441577183802,0.000440374526627,0.000439150361814,0.000437905146109
"Z(2, 0, 1, 1, 2, 1)",0.00252524690511,0.000451365664687,0.0004390131673,0.000427174010686,0.000415813469781,0.000404902361467,0.00039441326397,0.000384320524653,0.00037460080218,0.000365232944082,0.000356197589443,0.000347476836171,0.00033905436327,0.000330914995581
"Z(2, 0, 1, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000449448333491,0.000447502572579,0.000445528957311,0.000443528021524,0.000441500336814,0.000439446514028,0.000437367198067,0.000435263059438,0.00043313478397,0.000430983069756,0.000428808622126,0.000426612158492
"Z(2, 0, 1, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000448426872543,0.000445514289976,0.000442627807701,0.000439767295305,0.000436932651786,0.000434123808209,0.000431340728512,0.000428583403822,0.000425851842399,0.000423146063117,0.000420466092383,0.000417811961024
"Z(2, 0, 1, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000436947550309,0.000423179636095,0.000410016818835,0.000397421766512,0.000385359269742,0.000373796247777,0.000362702541703,0.000352050781773,0.000341815888009,0.000331974638528,0.000322505880159,0.000313389897575
"Z(2, 0, 1, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000444533566323,0.000437858432157,0.000431332362305,0.000424948202783,0.000418699321477,0.000412579614655,0.000406583558519,0.000400706161543,0.00039494286465,0.00038928946856,0.000383742122429,0.000378297271714
"Z(2, 1, 0, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000440487671863,0.000429863156239,0.000419490527007,0.000409366953671,0.000399489352375,0.000389854379006,0.00038045830151,0.000371297024131,0.000362366196836,0.00035366131326,0.00034517767691,0.000336910527836
"Z(2, 1, 0, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000445702549371,0.00043991126802,0.000434041307174,0.000428118104454,0.000422167306837,0.000416214440402,0.000410280690047,0.0004043829634,0.000398535199589,0.000392749570497,0.000387034909575,0.000381399549931
"Z(2, 1, 0, 1, 0, 2)",0.00252524690511,0.000451365664687,0.00044082509271,0.000429927181381,0.000418786119208,0.000407466284418,0.000396026888077,0.000384524620135,0.000373013693312,0.000361545871297,0.000350170487096,0.000338934461034,0.000327882302892,0.000317056115646
"Z(2, 1, 0, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000448269451956,0.000445000050149,0.000441574563246,0.000438007949546,0.000434314227058,0.000430506509551,0.000426596932385,0.000422596691554,0.000418516147379,0.000414364913732,0.00041015185545,0.000405885182269
"Z(2, 1, 0, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000453134303438,0.000454610888573,0.000455815250358,0.000456767003879,0.00045748417686,0.000457983215147,0.000458279170934,0.000458385833986,0.000458315886162,0.00045808099493,0.000457692009836,0.000457158817492
"Z(2, 1, 0, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000444960474338,0.000437924234345,0.000430370352936,0.000422376686098,0.000414015435472,0.000405354933247,0.000396459686239,0.000387390414718,0.000378204085525,0.000368953945737,0.000359689540407,0.000350456744411
"Z(2, 1, 0, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000446743253991,0.00044212308182,0.000437510296894,0.000432909122665,0.000428323369995,0.000423756426685,0.000419211173296,0.000414690013636,0.000410194970656,0.000405727768647,0.000401289821927,0.000396882326014
"Z(2, 1, 0, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000451450776954,0.000451163997161,0.000450558224065,0.00044966946285,0.00044853212748,0.000447178899552,0.00044563825681,0.000443934619599,0.000442089361588,0.000440121706299,0.000438047881782,0.000435882840285
"Z(2, 1, 0, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000444987927034,0.000437992399326,0.000430487499124,0.000422549062835,0.000414247325778,0.000405648505387,0.000396814776837,0.000387804370554,0.000378671738965,0.000369467695424,0.000360239473731,0.000351030810307
"Z(2, 1, 0, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000452377638082,0.000453188919942,0.000453813689208,0.000454264300606,0.000454552327884,0.000454688584154,0.000454683033539,0.000454544829746,0.000454282425502,0.000453903667045,0.000453415785052,0.000452825499659
"Z(2, 1, 0, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000454348909104,0.000456805267924,0.000458798457472,0.000460373090749,0.000461572131832,0.000462436587074,0.000463002238884,0.000463299912592,0.000463356782931,0.00046319747703,0.000462843076947,0.000462313147961
"Z(2, 1, 0, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000447387425326,0.000442599482825,0.000437121138083,0.000431041498069,0.000424443426134,0.000417404679958,0.0004099972446,0.000402287514877,0.000394336803646,0.000386201771923,0.000377934337932,0.000369582178841
"Z(2, 1, 1, 0, 0, 0)",0.00252524690511,0.000451365664687,0.000442209086416,0.000433218422793,0.000424395583347,0.000415741178996,0.000407255435629,0.000398938192425,0.000390788788656,0.000382806095533,0.000374988627553,0.00036733463753,0.000359842094898,0.000352508795068
"Z(2, 1, 1, 0, 0, 1)",0.00252524690511,0.000451365664687,0.000445738284172,0.000439998303513,0.000434193228422,0.000428347354908,0.000422485171589,0.000416631011411,0.000410804896601,0.000405022627877,0.000399297101058,0.000393639499461,0.000388057774849,0.000382559402509
"Z(2, 1, 1, 0, 0, 2)",0.00252524690511,0.000451365664687,0.000440931781891,0.000430150225088,0.000419134079525,0.000407946777584,0.000396646640058,0.00038528951559,0.000373928823822,0.000362615582858,0.000351398426882,0.000340323623493,0.00032943507484,0.000318774321258
"Z(2, 1, 1, 0, 1, 0)",0.00252524690511,0.000451365664687,0.000450199331736,0.000448819943486,0.000447243332198,0.000445483754994,0.000443554628235,0.000441468543114,0.000439237202035,0.000436871461553,0.00043438143441,0.000431776572937,0.000429065674392,0.00042625695783
"Z(2, 1, 1, 0, 1, 1)",0.00252524690511,0.000451365664687,0.000453160570115,0.000454681720437,0.000455947730233,0.000456977072329,0.000457786694484,0.000458392025283,0.000458807164551,0.000459045012687,0.000459117419946,0.000459035274396,0.000458808695577,0.000458446886063
"Z(2, 1, 1, 0, 1, 2)",0.00252524690511,0.000451365664687,0.000445056570851,0.000438127241743,0.000430690347399,0.000422823009366,0.000414596722631,0.00040607914152,0.000397334123294,0.000388421766501,0.000379398443601,0.000370316834172,0.000361225942137,0.000352171127336
"Z(2, 1, 1, 0, 2, 0)",0.00252524690511,0.000451365664687,0.000448648262602,0.000445887395915,0.000443088693372,0.000440256962745,0.000437396596905,0.000434511564239,0.000431605335547,0.000428680919036,0.000425740955228,0.000422787794142,0.000419823491781,0.000416849885481
"Z(2, 1, 1, 0, 2, 1)",0.00252524690511,0.000451365664687,0.000451485891915,0.000451250729447,0.00045071128058,0.000449902425564,0.000448857457377,0.000447607927064,0.000446181224067,0.000444600740852,0.000442886886638,0.000441057974373,0.000439129413816,0.00043711536752
"Z(2, 1, 1, 0, 2, 2)",0.00252524690511,0.000451365664687,0.000445061826614,0.000438149777954,0.000430736607003,0.000422897180736,0.000414700820466,0.00040621287187,0.000397494687067,0.000388603725262,0.000379593719674,0.000370514813358,0.000361413625732,0.000352333321755
"Z(2, 1, 1, 0, 3, 0)",0.00252524690511,0.000451365664687,0.000454603209606,0.00045763049367,0.000460459891928,0.000463102391189,0.000465568284119,0.000467867176516,0.000470007910462,0.000471998606951,0.000473846773259,0.000475559390737,0.000477142914155,0.000478603357503
"Z(2, 1, 1, 0, 3, 1)",0.00252524690511,0.000451365664687,0.000454383137155,0.000456890524516,0.000458949892773,0.000460604829081,0.000461897261523,0.000462867139938,0.000463549225318,0.000463973376988,0.000464165863453,0.000464150455908,0.000463947471048,0.000463575731376
"Z(2, 1, 1, 0, 3, 2)",0.00252524690511,0.000451365664687,0.000447460791541,0.000442756077186,0.000437369612944,0.000431389760447,0.000424898658754,0.000417973345029,0.000410685100065,0.000403099641467,0.000395277638778,0.000387275142557,0.000379143512177,0.000370929889871
"Z(2, 1, 1, 1, 0, 0)",0.00252524690511,0.000451365664687,0.00044580623361,0.00044025839258,0.000434729046169,0.000429223905868,0.00042374814063,0.000418306379411,0.000412902630756,0.000407540324465,0.000402222417229,0.00039695147509,0.000391729671966,0.000386558863297
"Z(2, 1, 1, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000445781324223,0.000440095645183,0.00043435478552,0.000428582226749,0.000422801631487,0.000417036490796,0.000411306031886,0.000405625316849,0.000400006553406,0.000394460275634,0.000388993858642,0.000383614218355
"Z(2, 1, 1, 1, 0, 2)",0.00252524690511,0.000451365664687,0.000489046129589,0.000524673054715,0.000558246258645,0.000589824801967,0.000619467801643,0.000647231015726,0.000673166908696,0.000697324707572,0.000719750456428,0.000740487064093,0.000759574399787,0.000777049331965
"Z(2, 1, 1, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000454128352877,0.000456633478936,0.000458893332711,0.000460919427623,0.000462722667493,0.000464313339819,0.000465701070823,0.00046689486923,0.000467903216342,0.000468734133228,0.000469395192283,0.000469893567375
"Z(2, 1, 1, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000453217948028,0.000454810346128,0.000456160793076,0.000457287077229,0.000458205498065,0.000458930873698,0.000459476730032,0.000459855427847,0.000460078308334,0.000460155777956,0.000460097498536,0.000459912239636
"Z(2, 1, 1, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000499407203733,0.00054634353819,0.000592090755628,0.000636609546374,0.000679866322978,0.000721830941687,0.000762476685702,0.000801780250006,0.000839721727777,0.000876284593906,0.000911455709306,0.000945225307118
"Z(2, 1, 1, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000452536141264,0.000453602451151,0.000454570281334,0.000455444644822,0.000456230163365,0.000456931063006,0.000457551122566,0.000458093711899,0.000458561877064,0.000458958403365,0.000459285820794,0.000459546452852
"Z(2, 1, 1, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000451532190346,0.000451357015414,0.000450890096527,0.000450165556614,0.000449215935972,0.000448072034085,0.000446760532726,0.000445304166511,0.000443722730385,0.000442033956467,0.000440252729374,0.000438392703924
"Z(2, 1, 1, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000492571172016,0.000532416552948,0.000570873916184,0.00060795183815,0.000643660900182,0.000678011722847,0.000711015003812,0.000742681605406,0.000773022648862,0.000802049545583,0.000829774096458,0.000856208424288
"Z(2, 1, 1, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000459239770006,0.000466931572674,0.000474449459164,0.000481801042419,0.000488993423895,0.000496033187714,0.000502926345571,0.000509678380656,0.000516294341874,0.000522778913603,0.000529136423019,0.000535370894547
"Z(2, 1, 1, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000454442576977,0.000457026040456,0.000459177090417,0.00046093863819,0.000462351926846,0.000463456212862,0.000464285607121,0.000464869367977,0.000465233204294,0.000465400357413,0.00046539066815,0.000465222494652
"Z(2, 1, 1, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000494971080829,0.000537364442316,0.000578511122146,0.000618407756305,0.000657053430589,0.000694447916317,0.000730591309536,0.000765484323041,0.000799128737012,0.000831527635055,0.000862685535862,0.000892608351044
"Z(2, 2, 0, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000440795991437,0.000430559089536,0.000420637918229,0.000411017281497,0.000401682878728,0.000392621288264,0.000383820054769,0.000375267643044,0.000366953315433,0.000358867026254,0.000350999425722,0.000343341745113
"Z(2, 2, 0, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000437687576654,0.000424700878717,0.000412343755185,0.000400570777673,0.000389338280209,0.000378604538282,0.000368332279229,0.000358488513955,0.000349043549731,0.000339970122532,0.000331244221145,0.000322843373727
"Z(2, 2, 0, 1, 0, 2)",0.00252524690511,0.000451365664687,0.0004506975831,0.000449964306658,0.000449169191697,0.00044831524806,0.00044740535827,0.000446442289004,0.000445428686967,0.000444367079411,0.000443259876586,0.000442109374976,0.000440917755179,0.000439687089504
"Z(2, 2, 0, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000440795485271,0.000430566201953,0.000420660440162,0.000411062618763,0.000401758054715,0.000392732942748,0.000383974427116,0.000375470558131,0.00036721018067,0.000359182837747,0.000351378769845,0.000343788812496
"Z(2, 2, 0, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000443046299277,0.000434980971519,0.000427157173004,0.000419563397476,0.000412188811574,0.000405023239964,0.000398057174986,0.00039128174269,0.000384688634435,0.000378270049728,0.000372018674385,0.000365927641636
"Z(2, 2, 0, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000448710537868,0.000446019570694,0.000443295067416,0.000440539286445,0.000437754402346,0.000434942502445,0.000432105584652,0.000429245558864,0.000426364251248,0.000423463409006,0.000420544700925,0.000417609723135
"Z(2, 2, 0, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000441039706783,0.00043103368472,0.000421331850208,0.000411920016899,0.000402784819386,0.000393913699594,0.000385294974182,0.000376917791846,0.000368772025662,0.000360848181059,0.000353137393507,0.000345631333495
"Z(2, 2, 0, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000436599271651,0.00042253105073,0.00040910738186,0.000396285710992,0.000384025696573,0.000372289283175,0.00036104212445,0.000350253410781,0.000339895143678,0.000329941512905,0.000320369308728,0.000311156906897
"Z(2, 2, 0, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000439997006782,0.000428998634257,0.000418351383404,0.000408038049302,0.000398042480581,0.000388349567736,0.000378945340926,0.000369816902673,0.000360952270096,0.000352340247665,0.000343970418939,0.000335833032455
"Z(2, 2, 0, 1, 3, 0)",0.00252524690511,0.000451365664687,0.00043955454877,0.000428160719376,0.000417163054544,0.0004065425872,0.000396281397614,0.000386362586567,0.000376770358626,0.00036748997703,0.000358507641789,0.000349810380689,0.000341386052004,0.000333223221852
"Z(2, 2, 0, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000434460618816,0.000418413184541,0.000403155413083,0.000388634571915,0.000374800357188,0.00036160501007,0.000349005402951,0.000336962850926,0.000325442185372,0.000314410943543,0.000303840014055,0.000293702179884
"Z(2, 2, 0, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000435747063203,0.000420832382715,0.000406572337517,0.00039292646463,0.000379856562879,0.000367326711041,0.000355304222035,0.000343759493129,0.000332665434122,0.000321996974723,0.000311731320476,0.000301847220377
"Z(2, 2, 1, 0, 0, 0)",0.00252524690511,0.000451365664687,0.000442537502143,0.000433958329949,0.000425614949479,0.000417495615013,0.000409589328391,0.000401885831593,0.000394375685371,0.000387050222186,0.000379901429896,0.000372921856824,0.00036610461141,0.000359443268457
"Z(2, 2, 1, 0, 0, 1)",0.00252524690511,0.000451365664687,0.00043874624275,0.000426761261486,0.000415352964109,0.000404478790104,0.000394097886349,0.000384171304287,0.000374664408954,0.000365546683301,0.000356790746512,0.000348371512355,0.000340266948183,0.000332456480182
"Z(2, 2, 1, 0, 0, 2)",0.00252524690511,0.000451365664687,0.000453307006332,0.000455222923071,0.000457109320675,0.000458963121708,0.000460781490083,0.000462561782107,0.000464301539276,0.000465998485946,0.000467650529101,0.000469255758767,0.000470812444029,0.000472319037541
"Z(2, 2, 1, 0, 1, 0)",0.00252524690511,0.000451365664687,0.000442511287932,0.000433913176699,0.000425558128765,0.000417434261319,0.000409530422789,0.000401836185463,0.000394341909187,0.000387038697235,0.000379918290903,0.000372972983396,0.000366195614802,0.000359579490416
"Z(2, 2, 1, 0, 1, 1)",0.00252524690511,0.000451365664687,0.000445082334329,0.000438971774836,0.000433024983631,0.00042723365868,0.000421590023454,0.000416086818419,0.00041071730568,0.000405475237705,0.000400354797926,0.00039535055413,0.000390457437383,0.000385670716583
"Z(2, 2, 1, 0, 1, 2)",0.00252524690511,0.000451365664687,0.000450956508955,0.000450528025145,0.000450078961036,0.000449608194199,0.000449114678555,0.00044859743914,0.000448055568698,0.000447488227812,0.000446894647816,0.000446274133982,0.000445626065102,0.000444949897091
"Z(2, 2, 1, 0, 2, 0)",0.00252524690511,0.000451365664687,0.000442778586791,0.0004344274001,0.000426300332631,0.000418386770341,0.000410676763383,0.000403161022267,0.000395830977548,0.000388678736731,0.000381696982902,0.000374878893005,0.000368218131933,0.000361708777285
"Z(2, 2, 1, 0, 2, 1)",0.00252524690511,0.000451365664687,0.000437752183458,0.000424764475113,0.000412353816306,0.000400481464042,0.000389110756003,0.000378207202172,0.000367739829632,0.000357680991893,0.000348005653697,0.000338690794413,0.000329715773606,0.000321061409627
"Z(2, 2, 1, 0, 2, 2)",0.00252524690511,0.000451365664687,0.000441155865325,0.000431261307419,0.0004216653769,0.00041235314735,0.000403310645959,0.00039452484707,0.000385983761292,0.00037767636751,0.000369592460756,0.000361722533799,0.000354057765478,0.000346589923162
"Z(2, 2, 1, 0, 3, 0)",0.00252524690511,0.000451365664687,0.000441236484282,0.000431433766769,0.000421941340556,0.000412744603094,0.000403829797834,0.000395184004235,0.000386795212416,0.000378652276876,0.000370744800365,0.000363063035611,0.000355597882205,0.000348340787482
"Z(2, 2, 1, 0, 3, 1)",0.00252524690511,0.000451365664687,0.000435467714177,0.000420356148149,0.000405968242758,0.00039225520754,0.000379170560884,0.000366670269875,0.000354714745121,0.000343268627322,0.000332299866864,0.000321778939186,0.000311679430375,0.0003019766919
"Z(2, 2, 1, 0, 3, 2)",0.00252524690511,0.000451365664687,0.000436620003772,0.000422528014102,0.000409043558408,0.000396128693273,0.000383747636592,0.000371866801967,0.000360455727023,0.000349486912231,0.000338935249445,0.000328777540095,0.000318992729344,0.000309561218524
"Z(2, 2, 1, 1, 0, 0)",0.00252524690511,0.000451365664687,0.00044610037958,0.000440937918629,0.000435871425055,0.000430894835859,0.000426002577003,0.000421189568435,0.00041645128202,0.000411783696522,0.000407183200119,0.000402646519587,0.000398170714098,0.000393753120287
"Z(2, 2, 1, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000439245702393,0.000427734613381,0.000416776651582,0.000406330639617,0.000396357081379,0.000386818365163,0.000377681107958,0.000368915950388,0.000360496585073,0.000352398931861,0.000344601862479,0.000337085667707
"Z(2, 2, 1, 1, 0, 2)",0.00252524690511,0.000451365664687,0.000457689072541,0.00046407790777,0.000470521383373,0.000477010100792,0.000483535183405,0.000490088219896,0.000496661254186,0.000503246780232,0.000509837738925,0.000516427515577,0.000523009933535,0.000529579255501
"Z(2, 2, 1, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000445974233211,0.000440707755192,0.000435558517267,0.000430519590287,0.000425584545962,0.000420747459345,0.00041600295721,0.000411346176997,0.000406772678535,0.000402278378915,0.000397859545237,0.000393512743364
"Z(2, 2, 1, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000446040074142,0.000440854353926,0.00043580082572,0.000430872410475,0.000426062496154,0.000421364931005,0.00041677402673,0.000412284528952,0.000407891562206,0.000403590587874,0.000399377384219,0.000395248025466
"Z(2, 2, 1, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000455048601933,0.000458768205331,0.000462519612334,0.000466297728407,0.000470097626752,0.000473914568625,0.000477743999067,0.000481581545835,0.00048542302071,0.00048926442082,0.000493101927083,0.000496931905248
"Z(2, 2, 1, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000446296702647,0.000441331322067,0.000436463123735,0.000431686385842,0.000426995829913,0.000422386624375,0.000417854429053,0.000413395355313,0.000409005882006,0.000404682794766,0.000400423178258,0.000396224370925
"Z(2, 2, 1, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000438303812442,0.000425836276838,0.000413916550904,0.000402507600985,0.000391574410413,0.000381084076936,0.000371007113655,0.000361317253415,0.000351990744354,0.00034300576871,0.000334342786957,0.000325983660117
"Z(2, 2, 1, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000443635519294,0.000436128069442,0.000428830779572,0.00042173220017,0.000414821666252,0.000408089306414,0.000401526112476,0.000395123873238,0.000388875038581,0.00038277262078,0.000376810178297,0.000370981747932
"Z(2, 2, 1, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000444663886104,0.000438141985826,0.000431790759163,0.000425601889843,0.000419567619126,0.000413680749471,0.000407934702058,0.000402323472985,0.000396841534746,0.000391483760681,0.000386245417644,0.000381122102911
"Z(2, 2, 1, 1, 3, 1)",0.00252524690511,0.000451365664687,0.00043595861555,0.000421306559454,0.000407349151239,0.000394039376813,0.000381332475536,0.00036918608695,0.000357562190535,0.000346426885023,0.000335749478539,0.000325501720483,0.000315658358811,0.000306195848632
"Z(2, 2, 1, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000438489586496,0.000426183453041,0.00041440673858,0.000403125630255,0.000392308297055,0.000381924962251,0.000371948755078,0.000362355534317,0.000353123333386,0.000344231909905,0.000335662935231,0.000327399400868
