,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 0, 2, 2)",0.00252525211009,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249,0.00096828830249
"Z(1, 0, 1, 0, 3, 0)",0.00252525211009,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706,0.00104019540706
"Z(1, 0, 1, 0, 3, 1)",0.00252525211009,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974,0.000914894884974
"Z(1, 0, 1, 0, 3, 2)",0.00252525211009,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129,0.00115671447129
"Z(1, 0, 1, 1, 0, 0)",0.00252525211009,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896,0.000781501865896
"Z(1, 0, 1, 1, 0, 1)",0.00252525211009,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965,0.00077313629965
"Z(1, 0, 1, 1, 0, 2)",0.00252525211009,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887,0.000645154552887
"Z(1, 0, 1, 1, 1, 0)",0.00252525211009,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549,0.000956362904549
"Z(1, 0, 1, 1, 1, 1)",0.00252525211009,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018,0.00073659168018
"Z(1, 0, 1, 1, 1, 2)",0.00252525211009,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159,0.000840585770159
"Z(1, 0, 1, 1, 2, 0)",0.00252525211009,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263,0.000931856672263
"Z(1, 0, 1, 1, 2, 1)",0.00252525211009,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867,0.000736841386867
"Z(1, 0, 1, 1, 2, 2)",0.00252525211009,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697,0.00102116492697
"Z(1, 0, 1, 1, 3, 0)",0.00252525211009,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869,0.00110722300869
"Z(1, 0, 1, 1, 3, 1)",0.00252525211009,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333,0.000916127491333
"Z(1, 0, 1, 1, 3, 2)",0.00252525211009,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208,0.00122751298208
"Z(1, 1, 0, 1, 0, 0)",0.00252525211009,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726,0.000740832391726
"Z(1, 1, 0, 1, 0, 1)",0.00252525211009,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602,0.00119180244602
"Z(1, 1, 0, 1, 0, 2)",0.00252525211009,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809,0.000576557766809
"Z(1, 1, 0, 1, 1, 0)",0.00252525211009,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725,0.000941494137725
"Z(1, 1, 0, 1, 1, 1)",0.00252525211009,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124,0.00129520355124
"Z(1, 1, 0, 1, 1, 2)",0.00252525211009,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358,0.000810947093358
"Z(1, 1, 0, 1, 2, 0)",0.00252525211009,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789,0.000915387315789
"Z(1, 1, 0, 1, 2, 1)",0.00252525211009,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259,0.00134338571259
"Z(1, 1, 0, 1, 2, 2)",0.00252525211009,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193,0.00110301770193
"Z(1, 1, 0, 1, 3, 0)",0.00252525211009,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043,0.00109949307043
"Z(1, 1, 0, 1, 3, 1)",0.00252525211009,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728,0.00189522515728
"Z(1, 1, 0, 1, 3, 2)",0.00252525211009,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865,0.00134896163865
"Z(1, 1, 1, 0, 0, 0)",0.00252525211009,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072,0.000821013446072
"Z(1, 1, 1, 0, 0, 1)",0.00252525211009,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446,0.00119545398446
"Z(1, 1, 1, 0, 0, 2)",0.00252525211009,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705,0.000644410817705
"Z(1, 1, 1, 0, 1, 0)",0.00252525211009,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308,0.00104985036308
"Z(1, 1, 1, 0, 1, 1)",0.00252525211009,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302,0.00129971560302
"Z(1, 1, 1, 0, 1, 2)",0.00252525211009,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966,0.000957722664966
"Z(1, 1, 1, 0, 2, 0)",0.00252525211009,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225,0.00102081212225
"Z(1, 1, 1, 0, 2, 1)",0.00252525211009,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002,0.00134795681002
"Z(1, 1, 1, 0, 2, 2)",0.00252525211009,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838,0.00139140432838
"Z(1, 1, 1, 0, 3, 0)",0.00252525211009,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372,0.00124647281372
"Z(1, 1, 1, 0, 3, 1)",0.00252525211009,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952,0.00190275482952
"Z(1, 1, 1, 0, 3, 2)",0.00252525211009,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842,0.00172420128842
"Z(1, 1, 1, 1, 0, 0)",0.00252525211009,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842,0.000864916946842
"Z(1, 1, 1, 1, 0, 1)",0.00252525211009,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219,0.00119586831219
"Z(1, 1, 1, 1, 0, 2)",0.00252525211009,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826,0.000682202531826
"Z(1, 1, 1, 1, 1, 0)",0.00252525211009,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835,0.00110713305835
"Z(1, 1, 1, 1, 1, 1)",0.00252525211009,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271,0.0013003432271
"Z(1, 1, 1, 1, 1, 2)",0.00252525211009,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625,0.00102492842625
"Z(1, 1, 1, 1, 2, 0)",0.00252525211009,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938,0.00107631149938
"Z(1, 1, 1, 1, 2, 1)",0.00252525211009,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871,0.00134855061871
"Z(1, 1, 1, 1, 2, 2)",0.00252525211009,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795,0.00150636458795
"Z(1, 1, 1, 1, 3, 0)",0.00252525211009,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792,0.00132299269792
"Z(1, 1, 1, 1, 3, 1)",0.00252525211009,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544,0.00190384132544
"Z(1, 1, 1, 1, 3, 2)",0.00252525211009,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503,0.00187437013503
"Z(1, 2, 0, 1, 0, 0)",0.00252525211009,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303,0.000595890870303
"Z(1, 2, 0, 1, 0, 1)",0.00252525211009,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494,0.00072676418494
"Z(1, 2, 0, 1, 0, 2)",0.00252525211009,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406,0.000590320718406
"Z(1, 2, 0, 1, 1, 0)",0.00252525211009,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732,0.000718339984732
"Z(1, 2, 0, 1, 1, 1)",0.00252525211009,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976,0.000869605211976
"Z(1, 2, 0, 1, 1, 2)",0.00252525211009,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936,0.00076657877936
"Z(1, 2, 0, 1, 2, 0)",0.00252525211009,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921,0.000701527919921
"Z(1, 2, 0, 1, 2, 1)",0.00252525211009,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781,0.000871752870781
"Z(1, 2, 0, 1, 2, 2)",0.00252525211009,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251,0.000750754025251
"Z(1, 2, 0, 1, 3, 0)",0.00252525211009,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487,0.000789845795487
"Z(1, 2, 0, 1, 3, 1)",0.00252525211009,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098,0.000869094595098
"Z(1, 2, 0, 1, 3, 2)",0.00252525211009,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835,0.000762305750835
"Z(1, 2, 1, 0, 0, 0)",0.00252525211009,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177,0.000646353026177
"Z(1, 2, 1, 0, 0, 1)",0.00252525211009,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087,0.000728586844087
"Z(1, 2, 1, 0, 0, 2)",0.00252525211009,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384,0.00065677882384
"Z(1, 2, 1, 0, 1, 0)",0.00252525211009,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795,0.000782870027795
"Z(1, 2, 1, 0, 1, 1)",0.00252525211009,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762,0.000872213883762
"Z(1, 2, 1, 0, 1, 2)",0.00252525211009,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824,0.000855896109824
"Z(1, 2, 1, 0, 2, 0)",0.00252525211009,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481,0.000764774237481
"Z(1, 2, 1, 0, 2, 1)",0.00252525211009,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481,0.000874279120481
"Z(1, 2, 1, 0, 2, 2)",0.00252525211009,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186,0.00080646493186
"Z(1, 2, 1, 0, 3, 0)",0.00252525211009,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746,0.000870921305746
"Z(1, 2, 1, 0, 3, 1)",0.00252525211009,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373,0.000871863763373
"Z(1, 2, 1, 0, 3, 2)",0.00252525211009,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114,0.000821196260114
"Z(1, 2, 1, 1, 0, 0)",0.00252525211009,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506,0.000674047049506
"Z(1, 2, 1, 1, 0, 1)",0.00252525211009,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592,0.000728718038592
"Z(1, 2, 1, 1, 0, 2)",0.00252525211009,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916,0.000696262196916
"Z(1, 2, 1, 1, 1, 0)",0.00252525211009,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099,0.000817266801099
"Z(1, 2, 1, 1, 1, 1)",0.00252525211009,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067,0.000872477588067
"Z(1, 2, 1, 1, 1, 2)",0.00252525211009,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248,0.000908955213248
"Z(1, 2, 1, 1, 2, 0)",0.00252525211009,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322,0.000798386606322
"Z(1, 2, 1, 1, 2, 1)",0.00252525211009,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748,0.000874497401748
"Z(1, 2, 1, 1, 2, 2)",0.00252525211009,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215,0.00083688316215
"Z(1, 2, 1, 1, 3, 0)",0.00252525211009,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219,0.000913562303219
"Z(1, 2, 1, 1, 3, 1)",0.00252525211009,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755,0.00087214359755
"Z(1, 2, 1, 1, 3, 2)",0.00252525211009,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647,0.000852938981647
"Z(2, 0, 0, 1, 0, 0)",0.00252525211009,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639,0.000580234093639
"Z(2, 0, 0, 1, 0, 1)",0.00252525211009,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373,0.00052282442373
"Z(2, 0, 0, 1, 0, 2)",0.00252525211009,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746,0.000727667404746
"Z(2, 0, 0, 1, 1, 0)",0.00252525211009,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315,0.000581873097315
"Z(2, 0, 0, 1, 1, 1)",0.00252525211009,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627,0.000566449095627
"Z(2, 0, 0, 1, 1, 2)",0.00252525211009,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945,0.000651136042945
"Z(2, 0, 0, 1, 2, 0)",0.00252525211009,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828,0.00058597317828
"Z(2, 0, 0, 1, 2, 1)",0.00252525211009,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353,0.000530769451353
"Z(2, 0, 0, 1, 2, 2)",0.00252525211009,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581,0.000485951657581
"Z(2, 0, 0, 1, 3, 0)",0.00252525211009,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591,0.000560922673591
