,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 0, 2, 2)",0.00252524881436,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894,0.00102834707894
"Z(1, 0, 1, 0, 3, 0)",0.00252524881436,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349,0.00099446833349
"Z(1, 0, 1, 0, 3, 1)",0.00252524881436,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882,0.000900554258882
"Z(1, 0, 1, 0, 3, 2)",0.00252524881436,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955,0.00121506205955
"Z(1, 0, 1, 1, 0, 0)",0.00252524881436,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415,0.000762620518415
"Z(1, 0, 1, 1, 0, 1)",0.00252524881436,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971,0.000747863296971
"Z(1, 0, 1, 1, 0, 2)",0.00252524881436,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095,0.000781807201095
"Z(1, 0, 1, 1, 1, 0)",0.00252524881436,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845,0.000917551524845
"Z(1, 0, 1, 1, 1, 1)",0.00252524881436,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943,0.000681582747943
"Z(1, 0, 1, 1, 1, 2)",0.00252524881436,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016,0.00094156396016
"Z(1, 0, 1, 1, 2, 0)",0.00252524881436,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223,0.000893091307223
"Z(1, 0, 1, 1, 2, 1)",0.00252524881436,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084,0.000733205629084
"Z(1, 0, 1, 1, 2, 2)",0.00252524881436,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206,0.00106709199206
"Z(1, 0, 1, 1, 3, 0)",0.00252524881436,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688,0.00103794559688
"Z(1, 0, 1, 1, 3, 1)",0.00252524881436,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602,0.000901770584602
"Z(1, 0, 1, 1, 3, 2)",0.00252524881436,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632,0.00126944207632
"Z(1, 1, 0, 1, 0, 0)",0.00252524881436,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482,0.00101247174482
"Z(1, 1, 0, 1, 0, 1)",0.00252524881436,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143,0.00146868745143
"Z(1, 1, 0, 1, 0, 2)",0.00252524881436,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302,0.000964290007302
"Z(1, 1, 0, 1, 1, 0)",0.00252524881436,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245,0.00127447084245
"Z(1, 1, 0, 1, 1, 1)",0.00252524881436,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437,0.00137666698437
"Z(1, 1, 0, 1, 1, 2)",0.00252524881436,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038,0.00116532080038
"Z(1, 1, 0, 1, 2, 0)",0.00252524881436,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745,0.00123386372745
"Z(1, 1, 0, 1, 2, 1)",0.00252524881436,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011,0.00162639566011
"Z(1, 1, 0, 1, 2, 2)",0.00252524881436,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312,0.00152957687312
"Z(1, 1, 0, 1, 3, 0)",0.00252524881436,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405,0.00150298512405
"Z(1, 1, 0, 1, 3, 1)",0.00252524881436,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463,0.00225732105463
"Z(1, 1, 0, 1, 3, 2)",0.00252524881436,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001,0.00183132149001
"Z(1, 1, 1, 0, 0, 0)",0.00252524881436,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469,0.0010172702469
"Z(1, 1, 1, 0, 0, 1)",0.00252524881436,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795,0.00147371245795
"Z(1, 1, 1, 0, 0, 2)",0.00252524881436,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524,0.000978750248524
"Z(1, 1, 1, 0, 1, 0)",0.00252524881436,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798,0.00128088398798
"Z(1, 1, 1, 0, 1, 1)",0.00252524881436,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405,0.0013819581405
"Z(1, 1, 1, 0, 1, 2)",0.00252524881436,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998,0.00118508879998
"Z(1, 1, 1, 0, 2, 0)",0.00252524881436,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029,0.00124008060029
"Z(1, 1, 1, 0, 2, 1)",0.00252524881436,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009,0.00163256597009
"Z(1, 1, 1, 0, 2, 2)",0.00252524881436,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861,0.00155126307861
"Z(1, 1, 1, 0, 3, 0)",0.00252524881436,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811,0.00151174105811
"Z(1, 1, 1, 0, 3, 1)",0.00252524881436,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417,0.00226756039417
"Z(1, 1, 1, 0, 3, 2)",0.00252524881436,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915,0.00185901307915
"Z(1, 1, 1, 1, 0, 0)",0.00252524881436,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652,0.00105288504652
"Z(1, 1, 1, 1, 0, 1)",0.00252524881436,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409,0.00147517231409
"Z(1, 1, 1, 1, 0, 2)",0.00252524881436,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035,0.0010240855035
"Z(1, 1, 1, 1, 1, 0)",0.00252524881436,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071,0.00132790224071
"Z(1, 1, 1, 1, 1, 1)",0.00252524881436,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627,0.00138378095627
"Z(1, 1, 1, 1, 1, 2)",0.00252524881436,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228,0.00124205161228
"Z(1, 1, 1, 1, 2, 0)",0.00252524881436,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925,0.0012856463925
"Z(1, 1, 1, 1, 2, 1)",0.00252524881436,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979,0.00163447051979
"Z(1, 1, 1, 1, 2, 2)",0.00252524881436,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747,0.00161946319747
"Z(1, 1, 1, 1, 3, 0)",0.00252524881436,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646,0.00157737623646
"Z(1, 1, 1, 1, 3, 1)",0.00252524881436,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238,0.00227086557238
"Z(1, 1, 1, 1, 3, 2)",0.00252524881436,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766,0.00195103080766
"Z(1, 2, 0, 1, 0, 0)",0.00252524881436,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816,0.000588969333816
"Z(1, 2, 0, 1, 0, 1)",0.00252524881436,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649,0.000621275537649
"Z(1, 2, 0, 1, 0, 2)",0.00252524881436,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823,0.000583519256823
"Z(1, 2, 0, 1, 1, 0)",0.00252524881436,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968,0.000699105953968
"Z(1, 2, 0, 1, 1, 1)",0.00252524881436,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562,0.000836711636562
"Z(1, 2, 0, 1, 1, 2)",0.00252524881436,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138,0.000706691879138
"Z(1, 2, 0, 1, 2, 0)",0.00252524881436,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637,0.000686857143637
"Z(1, 2, 0, 1, 2, 1)",0.00252524881436,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685,0.000785275969685
"Z(1, 2, 0, 1, 2, 2)",0.00252524881436,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145,0.000615515009145
"Z(1, 2, 0, 1, 3, 0)",0.00252524881436,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761,0.000757204394761
"Z(1, 2, 0, 1, 3, 1)",0.00252524881436,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033,0.000736004791033
"Z(1, 2, 0, 1, 3, 2)",0.00252524881436,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599,0.000645882926599
"Z(1, 2, 1, 0, 0, 0)",0.00252524881436,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119,0.000590890805119
"Z(1, 2, 1, 0, 0, 1)",0.00252524881436,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409,0.000622376701409
"Z(1, 2, 1, 0, 0, 2)",0.00252524881436,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329,0.000631433198329
"Z(1, 2, 1, 0, 1, 0)",0.00252524881436,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486,0.000701548266486
"Z(1, 2, 1, 0, 1, 1)",0.00252524881436,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015,0.000839361361015
"Z(1, 2, 1, 0, 1, 2)",0.00252524881436,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035,0.000782576882035
"Z(1, 2, 1, 0, 2, 0)",0.00252524881436,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428,0.000689283197428
"Z(1, 2, 1, 0, 2, 1)",0.00252524881436,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142,0.000787183936142
"Z(1, 2, 1, 0, 2, 2)",0.00252524881436,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889,0.000654615329889
"Z(1, 2, 1, 0, 3, 0)",0.00252524881436,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425,0.000760222435425
"Z(1, 2, 1, 0, 3, 1)",0.00252524881436,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296,0.000737585409296
"Z(1, 2, 1, 0, 3, 2)",0.00252524881436,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606,0.000689106090606
"Z(1, 2, 1, 1, 0, 0)",0.00252524881436,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449,0.000605732923449
"Z(1, 2, 1, 1, 0, 1)",0.00252524881436,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111,0.00062273636111
"Z(1, 2, 1, 1, 0, 2)",0.00252524881436,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877,0.000701532788877
"Z(1, 2, 1, 1, 1, 0)",0.00252524881436,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451,0.00072007896451
"Z(1, 2, 1, 1, 1, 1)",0.00252524881436,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091,0.00084024565091
"Z(1, 2, 1, 1, 1, 2)",0.00252524881436,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997,0.000872990856997
"Z(1, 2, 1, 1, 2, 0)",0.00252524881436,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051,0.000707721641051
"Z(1, 2, 1, 1, 2, 1)",0.00252524881436,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198,0.000787776282198
"Z(1, 2, 1, 1, 2, 2)",0.00252524881436,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891,0.00070173303891
"Z(1, 2, 1, 1, 3, 0)",0.00252524881436,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839,0.000783576342839
"Z(1, 2, 1, 1, 3, 1)",0.00252524881436,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648,0.000738164988648
"Z(1, 2, 1, 1, 3, 2)",0.00252524881436,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311,0.000740234533311
"Z(2, 0, 0, 1, 0, 0)",0.00252524881436,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199,0.00055223933199
"Z(2, 0, 0, 1, 0, 1)",0.00252524881436,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049,0.000480632085049
"Z(2, 0, 0, 1, 0, 2)",0.00252524881436,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012,0.000607023030012
"Z(2, 0, 0, 1, 1, 0)",0.00252524881436,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265,0.000558066925265
"Z(2, 0, 0, 1, 1, 1)",0.00252524881436,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815,0.000551788372815
"Z(2, 0, 0, 1, 1, 2)",0.00252524881436,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178,0.00061206714178
"Z(2, 0, 0, 1, 2, 0)",0.00252524881436,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798,0.000562573166798
"Z(2, 0, 0, 1, 2, 1)",0.00252524881436,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475,0.000482429293475
"Z(2, 0, 0, 1, 2, 2)",0.00252524881436,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204,0.000459243447204
"Z(2, 0, 0, 1, 3, 0)",0.00252524881436,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465,0.00054217619465
