,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 0, 2, 2)",0.00252524690511,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485,0.000480210817485
"Z(1, 0, 1, 0, 3, 0)",0.00252524690511,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398,0.000543300225398
"Z(1, 0, 1, 0, 3, 1)",0.00252524690511,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651,0.000518452261651
"Z(1, 0, 1, 0, 3, 2)",0.00252524690511,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989,0.000601622050989
"Z(1, 0, 1, 1, 0, 0)",0.00252524690511,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403,0.000433463718403
"Z(1, 0, 1, 1, 0, 1)",0.00252524690511,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902,0.000424152038902
"Z(1, 0, 1, 1, 0, 2)",0.00252524690511,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441,0.000372250982441
"Z(1, 0, 1, 1, 1, 0)",0.00252524690511,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496,0.000536489472496
"Z(1, 0, 1, 1, 1, 1)",0.00252524690511,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285,0.000416195734285
"Z(1, 0, 1, 1, 1, 2)",0.00252524690511,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119,0.000486278646119
"Z(1, 0, 1, 1, 2, 0)",0.00252524690511,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909,0.000522967199909
"Z(1, 0, 1, 1, 2, 1)",0.00252524690511,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416,0.000439905588416
"Z(1, 0, 1, 1, 2, 2)",0.00252524690511,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602,0.000545592466602
"Z(1, 0, 1, 1, 3, 0)",0.00252524690511,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873,0.000626171432873
"Z(1, 0, 1, 1, 3, 1)",0.00252524690511,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089,0.000520354740089
"Z(1, 0, 1, 1, 3, 2)",0.00252524690511,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581,0.000694148651581
"Z(1, 1, 0, 1, 0, 0)",0.00252524690511,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404,0.000398390488404
"Z(1, 1, 0, 1, 0, 1)",0.00252524690511,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684,0.000600018981684
"Z(1, 1, 0, 1, 0, 2)",0.00252524690511,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245,0.000322834822245
"Z(1, 1, 0, 1, 1, 0)",0.00252524690511,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161,0.000508404150161
"Z(1, 1, 0, 1, 1, 1)",0.00252524690511,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603,0.00064333232603
"Z(1, 1, 0, 1, 1, 2)",0.00252524690511,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155,0.000422741693155
"Z(1, 1, 0, 1, 2, 0)",0.00252524690511,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964,0.000494696256964
"Z(1, 1, 0, 1, 2, 1)",0.00252524690511,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273,0.000732722472273
"Z(1, 1, 0, 1, 2, 2)",0.00252524690511,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444,0.000482640009444
"Z(1, 1, 0, 1, 3, 0)",0.00252524690511,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441,0.00059754978441
"Z(1, 1, 0, 1, 3, 1)",0.00252524690511,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591,0.0009356852591
"Z(1, 1, 0, 1, 3, 2)",0.00252524690511,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844,0.000631449904844
"Z(1, 1, 1, 0, 0, 0)",0.00252524690511,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731,0.000423039842731
"Z(1, 1, 1, 0, 0, 1)",0.00252524690511,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697,0.000601600080697
"Z(1, 1, 1, 0, 0, 2)",0.00252524690511,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985,0.000344479102985
"Z(1, 1, 1, 0, 1, 0)",0.00252524690511,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298,0.00054216359298
"Z(1, 1, 1, 0, 1, 1)",0.00252524690511,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425,0.00064517531425
"Z(1, 1, 1, 0, 1, 2)",0.00252524690511,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075,0.000455637470075
"Z(1, 1, 1, 0, 2, 0)",0.00252524690511,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926,0.000527616054926
"Z(1, 1, 1, 0, 2, 1)",0.00252524690511,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505,0.000734770017505
"Z(1, 1, 1, 0, 2, 2)",0.00252524690511,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351,0.000543011600351
"Z(1, 1, 1, 0, 3, 0)",0.00252524690511,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801,0.000642295962801
"Z(1, 1, 1, 0, 3, 1)",0.00252524690511,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813,0.000938741847813
"Z(1, 1, 1, 0, 3, 2)",0.00252524690511,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062,0.000725959523062
"Z(1, 1, 1, 1, 0, 0)",0.00252524690511,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158,0.00047665784158
"Z(1, 1, 1, 1, 0, 1)",0.00252524690511,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611,0.000602780185611
"Z(1, 1, 1, 1, 0, 2)",0.00252524690511,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844,0.000396178171844
"Z(1, 1, 1, 1, 1, 0)",0.00252524690511,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629,0.000613956803629
"Z(1, 1, 1, 1, 1, 1)",0.00252524690511,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467,0.000646676915467
"Z(1, 1, 1, 1, 1, 2)",0.00252524690511,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054,0.000532798781054
"Z(1, 1, 1, 1, 2, 0)",0.00252524690511,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201,0.000597420395201
"Z(1, 1, 1, 1, 2, 1)",0.00252524690511,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037,0.000736277917037
"Z(1, 1, 1, 1, 2, 2)",0.00252524690511,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664,0.000690091855664
"Z(1, 1, 1, 1, 3, 0)",0.00252524690511,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816,0.00073995831816
"Z(1, 1, 1, 1, 3, 1)",0.00252524690511,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458,0.000941192013458
"Z(1, 1, 1, 1, 3, 2)",0.00252524690511,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379,0.000959312402379
"Z(1, 2, 0, 1, 0, 0)",0.00252524690511,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622,0.000332744917622
"Z(1, 2, 0, 1, 0, 1)",0.00252524690511,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685,0.000391157085685
"Z(1, 2, 0, 1, 0, 2)",0.00252524690511,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493,0.000233060535493
"Z(1, 2, 0, 1, 1, 0)",0.00252524690511,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546,0.00040707839546
"Z(1, 2, 0, 1, 1, 1)",0.00252524690511,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599,0.000470279776599
"Z(1, 2, 0, 1, 1, 2)",0.00252524690511,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244,0.000283226549244
"Z(1, 2, 0, 1, 2, 0)",0.00252524690511,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922,0.00039744767922
"Z(1, 2, 0, 1, 2, 1)",0.00252524690511,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979,0.000465793861979
"Z(1, 2, 0, 1, 2, 2)",0.00252524690511,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906,0.000300816829906
"Z(1, 2, 0, 1, 3, 0)",0.00252524690511,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946,0.000453229844946
"Z(1, 2, 0, 1, 3, 1)",0.00252524690511,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979,0.000495454734979
"Z(1, 2, 0, 1, 3, 2)",0.00252524690511,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148,0.000329712728148
"Z(1, 2, 1, 0, 0, 0)",0.00252524690511,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985,0.000349962306985
"Z(1, 2, 1, 0, 0, 1)",0.00252524690511,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792,0.000393064874792
"Z(1, 2, 1, 0, 0, 2)",0.00252524690511,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592,0.00043497558592
"Z(1, 2, 1, 0, 1, 0)",0.00252524690511,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372,0.000429560889372
"Z(1, 2, 1, 0, 1, 1)",0.00252524690511,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361,0.000472812387361
"Z(1, 2, 1, 0, 1, 2)",0.00252524690511,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088,0.000563906811088
"Z(1, 2, 1, 0, 2, 0)",0.00252524690511,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148,0.000419469810148
"Z(1, 2, 1, 0, 2, 1)",0.00252524690511,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972,0.000468031615972
"Z(1, 2, 1, 0, 2, 2)",0.00252524690511,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876,0.000556557485876
"Z(1, 2, 1, 0, 3, 0)",0.00252524690511,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945,0.00048108439945
"Z(1, 2, 1, 0, 3, 1)",0.00252524690511,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023,0.0004978650023
"Z(1, 2, 1, 0, 3, 2)",0.00252524690511,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475,0.00060368028475
"Z(1, 2, 1, 1, 0, 0)",0.00252524690511,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891,0.000387339359891
"Z(1, 2, 1, 1, 0, 1)",0.00252524690511,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466,0.000394151177466
"Z(1, 2, 1, 1, 0, 2)",0.00252524690511,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879,0.000580073511879
"Z(1, 2, 1, 1, 1, 0)",0.00252524690511,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296,0.000477450398296
"Z(1, 2, 1, 1, 1, 1)",0.00252524690511,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402,0.000474231400402
"Z(1, 2, 1, 1, 1, 2)",0.00252524690511,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383,0.000750787687383
"Z(1, 2, 1, 1, 2, 0)",0.00252524690511,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131,0.000466288525131
"Z(1, 2, 1, 1, 2, 1)",0.00252524690511,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127,0.000469315494127
"Z(1, 2, 1, 1, 2, 2)",0.00252524690511,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654,0.000723334076654
"Z(1, 2, 1, 1, 3, 0)",0.00252524690511,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552,0.000541956059552
"Z(1, 2, 1, 1, 3, 1)",0.00252524690511,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487,0.000499473732487
"Z(1, 2, 1, 1, 3, 2)",0.00252524690511,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741,0.000777741578741
"Z(2, 0, 0, 1, 0, 0)",0.00252524690511,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012,0.000363693663012
"Z(2, 0, 0, 1, 0, 1)",0.00252524690511,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148,0.000331527439148
"Z(2, 0, 0, 1, 0, 2)",0.00252524690511,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262,0.000437103776262
"Z(2, 0, 0, 1, 1, 0)",0.00252524690511,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651,0.000362838735651
"Z(2, 0, 0, 1, 1, 1)",0.00252524690511,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811,0.000356718416811
"Z(2, 0, 0, 1, 1, 2)",0.00252524690511,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475,0.000418340671475
"Z(2, 0, 0, 1, 2, 0)",0.00252524690511,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776,0.000365344049776
"Z(2, 0, 0, 1, 2, 1)",0.00252524690511,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747,0.000319875700747
"Z(2, 0, 0, 1, 2, 2)",0.00252524690511,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224,0.000357678497224
"Z(2, 0, 0, 1, 3, 0)",0.00252524690511,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191,0.000347714008191
