,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(2, 2, 2, 0)",0.00252524692193,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919,0.000275660920919
"U(2, 2, 2, 1)",0.00252524692193,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761,0.000235147846761
"U(2, 2, 2, 2)",0.00252524692193,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324,0.000218673677324
"U(2, 2, 3, 0)",0.00252524692193,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574,0.000264562687574
"U(2, 2, 3, 1)",0.00252524692193,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717,0.000227150640717
"U(2, 2, 3, 2)",0.00252524692193,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797,0.000204615415797
"Z(0, 1, 0, 1, 0, 0)",0.00252524692193,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232,0.000437540834232
"Z(0, 1, 0, 1, 0, 1)",0.00252524692193,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508,0.000470663922508
"Z(0, 1, 0, 1, 0, 2)",0.00252524692193,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528,0.000427184903528
"Z(0, 1, 0, 1, 1, 0)",0.00252524692193,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409,0.000506913499409
"Z(0, 1, 0, 1, 1, 1)",0.00252524692193,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624,0.000404348417624
"Z(0, 1, 0, 1, 1, 2)",0.00252524692193,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362,0.00043936503362
"Z(0, 1, 0, 1, 2, 0)",0.00252524692193,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632,0.000490813801632
"Z(0, 1, 0, 1, 2, 1)",0.00252524692193,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299,0.000459803175299
"Z(0, 1, 0, 1, 2, 2)",0.00252524692193,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933,0.000549293582933
"Z(0, 1, 0, 1, 3, 0)",0.00252524692193,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102,0.000572095472102
"Z(0, 1, 0, 1, 3, 1)",0.00252524692193,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262,0.000526999016262
"Z(0, 1, 0, 1, 3, 2)",0.00252524692193,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403,0.000672228132403
"Z(0, 1, 1, 0, 0, 0)",0.00252524692193,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913,0.000471758392913
"Z(0, 1, 1, 0, 0, 1)",0.00252524692193,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452,0.000473036185452
"Z(0, 1, 1, 0, 0, 2)",0.00252524692193,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589,0.000454376733589
"Z(0, 1, 1, 0, 1, 0)",0.00252524692193,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452,0.000540829975452
"Z(0, 1, 1, 0, 1, 1)",0.00252524692193,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433,0.000406606310433
"Z(0, 1, 1, 0, 1, 2)",0.00252524692193,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339,0.000469952671339
"Z(0, 1, 1, 0, 2, 0)",0.00252524692193,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548,0.000523216088548
"Z(0, 1, 1, 0, 2, 1)",0.00252524692193,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083,0.000462203605083
"Z(0, 1, 1, 0, 2, 2)",0.00252524692193,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326,0.000583525014326
"Z(0, 1, 1, 0, 3, 0)",0.00252524692193,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511,0.000616117852511
"Z(0, 1, 1, 0, 3, 1)",0.00252524692193,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962,0.000530418742962
"Z(0, 1, 1, 0, 3, 2)",0.00252524692193,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644,0.000722954394644
"Z(0, 1, 1, 1, 0, 0)",0.00252524692193,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746,0.000477961975746
"Z(0, 1, 1, 1, 0, 1)",0.00252524692193,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209,0.000473487021209
"Z(0, 1, 1, 1, 0, 2)",0.00252524692193,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341,0.000467363015341
"Z(0, 1, 1, 1, 1, 0)",0.00252524692193,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521,0.000555896339521
"Z(0, 1, 1, 1, 1, 1)",0.00252524692193,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239,0.000407226220239
"Z(0, 1, 1, 1, 1, 2)",0.00252524692193,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842,0.000484631237842
"Z(0, 1, 1, 1, 2, 0)",0.00252524692193,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259,0.000538205629259
"Z(0, 1, 1, 1, 2, 1)",0.00252524692193,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711,0.00046285033711
"Z(0, 1, 1, 1, 2, 2)",0.00252524692193,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429,0.000599866009429
"Z(0, 1, 1, 1, 3, 0)",0.00252524692193,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657,0.000636293349657
"Z(0, 1, 1, 1, 3, 1)",0.00252524692193,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732,0.00053137500732
"Z(0, 1, 1, 1, 3, 2)",0.00252524692193,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151,0.000746784072151
"Z(0, 2, 0, 1, 0, 0)",0.00252524692193,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757,0.000314250800757
"Z(0, 2, 0, 1, 0, 1)",0.00252524692193,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754,0.000264057986754
"Z(0, 2, 0, 1, 0, 2)",0.00252524692193,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519,0.000346938501519
"Z(0, 2, 0, 1, 1, 0)",0.00252524692193,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978,0.000316438813978
"Z(0, 2, 0, 1, 1, 1)",0.00252524692193,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171,0.00032250137171
"Z(0, 2, 0, 1, 1, 2)",0.00252524692193,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672,0.000409397839672
"Z(0, 2, 0, 1, 2, 0)",0.00252524692193,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779,0.000319177127779
"Z(0, 2, 0, 1, 2, 1)",0.00252524692193,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177,0.000258640002177
"Z(0, 2, 0, 1, 2, 2)",0.00252524692193,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858,0.000280671610858
"Z(0, 2, 0, 1, 3, 0)",0.00252524692193,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964,0.000302653525964
"Z(0, 2, 0, 1, 3, 1)",0.00252524692193,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233,0.000249613529233
"Z(0, 2, 0, 1, 3, 2)",0.00252524692193,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081,0.000251257359081
"Z(0, 2, 1, 0, 0, 0)",0.00252524692193,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022,0.000332147886022
"Z(0, 2, 1, 0, 0, 1)",0.00252524692193,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381,0.000265005554381
"Z(0, 2, 1, 0, 0, 2)",0.00252524692193,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868,0.00036770911868
"Z(0, 2, 1, 0, 1, 0)",0.00252524692193,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178,0.000333511083178
"Z(0, 2, 1, 0, 1, 1)",0.00252524692193,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901,0.000324032892901
"Z(0, 2, 1, 0, 1, 2)",0.00252524692193,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578,0.000440313527578
"Z(0, 2, 1, 0, 2, 0)",0.00252524692193,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155,0.000336814391155
"Z(0, 2, 1, 0, 2, 1)",0.00252524692193,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492,0.000259537828492
"Z(0, 2, 1, 0, 2, 2)",0.00252524692193,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837,0.000291791784837
"Z(0, 2, 1, 0, 3, 0)",0.00252524692193,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646,0.000318796254646
"Z(0, 2, 1, 0, 3, 1)",0.00252524692193,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081,0.000250469202081
"Z(0, 2, 1, 0, 3, 2)",0.00252524692193,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821,0.000260379030821
"Z(0, 2, 1, 1, 0, 0)",0.00252524692193,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103,0.000340540513103
"Z(0, 2, 1, 1, 0, 1)",0.00252524692193,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454,0.00026543873454
"Z(0, 2, 1, 1, 0, 2)",0.00252524692193,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557,0.000377546921557
"Z(0, 2, 1, 1, 1, 0)",0.00252524692193,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467,0.000341900093467
"Z(0, 2, 1, 1, 1, 1)",0.00252524692193,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243,0.000324891408243
"Z(0, 2, 1, 1, 1, 2)",0.00252524692193,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981,0.000456006722981
"Z(0, 2, 1, 1, 2, 0)",0.00252524692193,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971,0.00034543322971
"Z(0, 2, 1, 1, 2, 1)",0.00252524692193,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353,0.000259957664353
"Z(0, 2, 1, 1, 2, 2)",0.00252524692193,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506,0.000297175687506
"Z(0, 2, 1, 1, 3, 0)",0.00252524692193,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051,0.000326783004051
"Z(0, 2, 1, 1, 3, 1)",0.00252524692193,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306,0.000250885407306
"Z(0, 2, 1, 1, 3, 2)",0.00252524692193,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598,0.000264931278598
"Z(1, 0, 0, 1, 0, 0)",0.00252524692193,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908,0.000395607022908
"Z(1, 0, 0, 1, 0, 1)",0.00252524692193,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856,0.000425334389856
"Z(1, 0, 0, 1, 0, 2)",0.00252524692193,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889,0.000422412079889
"Z(1, 0, 0, 1, 1, 0)",0.00252524692193,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621,0.000473978188621
"Z(1, 0, 0, 1, 1, 1)",0.00252524692193,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158,0.000378411856158
"Z(1, 0, 0, 1, 1, 2)",0.00252524692193,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999,0.000428658958999
"Z(1, 0, 0, 1, 2, 0)",0.00252524692193,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235,0.000461400033235
"Z(1, 0, 0, 1, 2, 1)",0.00252524692193,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668,0.000431913826668
"Z(1, 0, 0, 1, 2, 2)",0.00252524692193,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476,0.000553332252476
"Z(1, 0, 0, 1, 3, 0)",0.00252524692193,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326,0.000529854351326
"Z(1, 0, 0, 1, 3, 1)",0.00252524692193,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204,0.000493151229204
"Z(1, 0, 0, 1, 3, 2)",0.00252524692193,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065,0.000668327029065
"Z(1, 0, 1, 0, 0, 0)",0.00252524692193,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583,0.000422078241583
"Z(1, 0, 1, 0, 0, 1)",0.00252524692193,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335,0.000426949260335
"Z(1, 0, 1, 0, 0, 2)",0.00252524692193,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833,0.00044932107833
"Z(1, 0, 1, 0, 1, 0)",0.00252524692193,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025,0.00050407917025
"Z(1, 0, 1, 0, 1, 1)",0.00252524692193,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502,0.000380011216502
"Z(1, 0, 1, 0, 1, 2)",0.00252524692193,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113,0.000457836218113
"Z(1, 0, 1, 0, 2, 0)",0.00252524692193,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926,0.000490498434926
"Z(1, 0, 1, 0, 2, 1)",0.00252524692193,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381,0.000433636083381
