,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(2, 2, 1, 0)",0.000123169925121,0.000147090784772,0.000143257563781,0.00013953575915,0.000135921526448,0.000132411186631,0.000129001218487,0.000125688250911,0.000122469055274,0.000119340538007,0.000116299733495,0.000113343797336,0.000110469999961,0.000107675720633,0.000104958441813
"U(2, 2, 1, 1)",0.000430587027146,0.000195237155434,0.00019182559991,0.000188512832772,0.000185293208182,0.000182161644571,0.000179113547681,0.000176144745744,0.000173251434771,0.000170430132281,0.000167677638049,0.000164991000725,0.000162367489337,0.000159804568897,0.000157299879427
"U(2, 2, 1, 2)",0.000586853695691,0.000245841439187,0.00024297164803,0.000240124727651,0.000237301113111,0.000234501188211,0.000231725290422,0.000228973715114,0.000226246719246,0.000223544524588,0.000220867320568,0.0002182152668,0.000215588495352,0.000212987112782,0.000210411201989
"U(2, 2, 2, 0)",3.9520924216e-05,0.000107735313582,0.000103317811282,9.91430227052e-05,9.51881505512e-05,9.1434265671e-05,8.78653782845e-05,8.44677696494e-05,8.12295053477e-05,7.81400763084e-05,7.5190130504e-05,7.23712696473e-05,6.96758929765e-05,6.70970755249e-05,6.4628471938e-05
"U(2, 2, 2, 1)",8.23462361723e-05,0.000118373726469,0.000114107873612,0.00011005740932,0.000106203293026,0.000102529571774,9.902267261e-05,9.56708838826e-05,9.24639710791e-05,8.93928891545e-05,8.64495646427e-05,8.36267286538e-05,8.09177873136e-05,7.83167200138e-05,7.58179985226e-05
"U(2, 2, 2, 2)",5.29684689036e-05,0.000122783046276,0.000118636855304,0.000114661550854,0.000110846163525,0.000107180976295,0.000103657314683,0.000100267378776,9.70041080687e-05,9.38610721132e-05,9.0832381537e-05,8.79126151996e-05,8.50967601831e-05,8.23801620363e-05,7.97584832479e-05
"U(2, 2, 3, 0)",0.000103388887475,0.000121060373886,0.000116843301988,0.000112830060298,0.000109005328104,0.000105355746134,0.000101869550539,9.8536288921e-05,9.53465983217e-05,9.22920302568e-05,8.93649116759e-05,8.65582335119e-05,8.38655605574e-05,8.12809579308e-05,7.87989305388e-05
"U(2, 2, 3, 1)",0.000111140394694,0.000125387740104,0.000121256374122,0.000117309684736,0.000113534459152,0.000109919170224,0.000106453663542,0.000103128913532,9.9936832033e-05,9.68701169723e-05,9.39221318287e-05,9.1086808877e-05,8.83585708894e-05,8.57322672575e-05,8.32031214468e-05
"U(2, 2, 3, 2)",2.84799485637e-05,0.00010752271924,0.00010314583029,9.89944644178e-05,9.50497178855e-05,9.12955247449e-05,8.77180440823e-05,8.43052032713e-05,8.1046354216e-05,7.79320119835e-05,7.49536539536e-05,7.21035637627e-05,6.93747086782e-05,6.67606421375e-05,6.42554254006e-05
"Z(0, 1, 0, 1, 0, 0)",0.00167425277939,0.000270323564105,0.000268871163206,0.000267506310686,0.000266228964586,0.000265038883746,0.000263935647202,0.00026291867199,0.000261987229461,0.000261140460267,0.000260377388109,0.000259696932364,0.000259097919682,0.000258579094629,0.000258139129477
"Z(0, 1, 0, 1, 0, 1)",0.00139002062578,0.000328545934373,0.000327049695654,0.000325510768013,0.000323935563424,0.0003223299194,0.000320699163363,0.000319048168021,0.000317381399182,0.000315702957176,0.000314016612875,0.000312325839117,0.000310633838235,0.000308943566241,0.000307257754178
"Z(0, 1, 0, 1, 0, 2)",0.000580551705154,0.000224906335019,0.000221997229737,0.000219139897519,0.000216333759199,0.000213578225514,0.000210872698206,0.000208216571101,0.000205609231148,0.000203050059419,0.000200538432076,0.000198073721287,0.000195655296098,0.000193282523267,0.000190954768041
"Z(0, 1, 0, 1, 1, 0)",0.00101472829082,0.000259899270594,0.000257776399953,0.000255676298678,0.000253600741332,0.000251551411836,0.000249529903729,0.000247537720735,0.00024557627762,0.000243646901274,0.000241750832025,0.000239889225123,0.000238063152392,0.000236273604017,0.000234521490444
"Z(0, 1, 0, 1, 1, 1)",0.00172402895708,0.000410715076715,0.000409632233877,0.000408516441583,0.000407368368012,0.000406188760343,0.000404978433368,0.00040373825953,0.000402469160176,0.00040117209786,0.000399848069545,0.000398498100592,0.000397123239431,0.000395724552824,0.000394303121648
"Z(0, 1, 0, 1, 1, 2)",0.00113234519486,0.000349741553295,0.000347956680153,0.000346138434977,0.000344288822734,0.000342409794159,0.000340503246484,0.00033857102417,0.000336614919659,0.000334636674142,0.000332637978334,0.000330620473277,0.000328585751142,0.000326535356055,0.000324470784924
"Z(0, 1, 0, 1, 2, 0)",0.000558680226595,0.000232627637232,0.000229781601537,0.000226968096325,0.000224187538595,0.00022144030863,0.000218726752494,0.000216047184275,0.000213401888098,0.000210791119933,0.00020821510922,0.000205674060336,0.000203168153909,0.000200697548012,0.000198262379235
"Z(0, 1, 0, 1, 2, 1)",0.00181424531289,0.000429258366817,0.000428391579906,0.0004274603812,0.000426468524346,0.00042541949284,0.000424316526829,0.000423162646823,0.000421960674695,0.000420713252317,0.000419422858126,0.000418091821879,0.000416722337814,0.000415316476405,0.000413876194887
"Z(0, 1, 0, 1, 2, 2)",0.00166909174745,0.000430655953522,0.000429620934512,0.000428530004955,0.000427384839904,0.000426187088676,0.000424938375129,0.000423640297949,0.000422294430931,0.000420902323268,0.000419465499828,0.000417985461431,0.000416463685113,0.000414901624386,0.000413300709483
"Z(0, 1, 0, 1, 3, 0)",0.000878095325604,0.000323153423144,0.000321005211579,0.000318819939314,0.000316600400005,0.000314349266366,0.000312069096068,0.000309762337277,0.000307431333862,0.000305078330297,0.000302705476267,0.000300314831016,0.000297908367441,0.000295487975952,0.000293055468118
"Z(0, 1, 0, 1, 3, 1)",0.00498236390854,0.000748076254354,0.000751413335164,0.000754637321372,0.000757751062346,0.000760757250675,0.000763658437263,0.000766457044652,0.000769155378815,0.000771755639607,0.000774259930041,0.000776670264551,0.00077898857635,0.000781216724015,0.000783356497366
"Z(0, 1, 0, 1, 3, 2)",0.00543150517864,0.000830134889803,0.00083426247199,0.000838254273156,0.000842112823527,0.000845840534222,0.000849439709859,0.00085291255971,0.000856261207542,0.000859487700337,0.000862594016002,0.000865582070211,0.000868453722467,0.000871210781484,0.000873855009971
"Z(0, 1, 1, 0, 0, 0)",0.00420779006507,0.000518896353907,0.000521338111533,0.000523814016773,0.000526326942926,0.000528879413985,0.000531473627672,0.000534111477215,0.00053679457193,0.000539524256663,0.000542301630146,0.00054512756232,0.000548002710681,0.000550927535695,0.000553902315331
"Z(0, 1, 1, 0, 0, 1)",0.001794005253,0.000353923359923,0.000352945338324,0.000351930444718,0.000350884965218,0.000349814620269,0.000348724628338,0.00034761976065,0.000346504388391,0.000345382523566,0.000344257854476,0.000343133776639,0.000342013419836,0.000340899671863,0.000339795199449
"Z(0, 1, 1, 0, 0, 2)",0.000366256750721,0.000189892148277,0.000186576274862,0.000183336477445,0.000180171031773,0.000177078252573,0.000174056492628,0.000171104141893,0.000168219626666,0.000165401408792,0.000162647984901,0.000159957885677,0.000157329675139,0.000154761949955,0.000152253338766
"Z(0, 1, 1, 0, 1, 0)",0.00358293506868,0.000527364115655,0.000529082678037,0.000530775313455,0.000532444117435,0.000534091222469,0.000535718784691,0.000537328971779,0.000538923952014,0.000540505884412,0.00054207690985,0.000543639143122,0.000545194665848,0.000546745520188,0.000548293703285
"Z(0, 1, 1, 0, 1, 1)",0.00216463438439,0.000440768655575,0.000440246756263,0.000439697518796,0.000439121484214,0.000438519272817,0.000437891573319,0.000437239133356,0.000436562751145,0.000435863268144,0.000435141562562,0.000434398543613,0.000433635146402,0.000432852327374,0.000432051060241
"Z(0, 1, 1, 0, 1, 2)",0.0007595778825,0.000289224108257,0.000286822610538,0.000284411648893,0.000281992971251,0.00027956825044,0.000277139086831,0.000274707010872,0.000272273485538,0.000269839908692,0.000267407615361,0.000264977879932,0.000262551918286,0.000260130889846,0.000257715899573
"Z(0, 1, 1, 0, 2, 0)",0.00237184238253,0.000456006405558,0.000455903020523,0.000455768673519,0.000455604783021,0.000455412763202,0.000455194023586,0.000454949968562,0.000454681996785,0.000454391500483,0.000454079864677,0.000453748466341,0.000453398673499,0.000453031844296,0.000452649326021
"Z(0, 1, 1, 0, 2, 1)",0.00220465446259,0.000457979436436,0.000457600593611,0.000457160843887,0.000456663794202,0.000456112783092,0.000455510907704,0.000454861047699,0.000454165886427,0.000453427929728,0.000452649522651,0.000451832864335,0.000450980021303,0.000450092939323,0.000449173454036
"Z(0, 1, 1, 0, 2, 2)",0.00112294932784,0.000351875177548,0.00035002004953,0.000348132864918,0.00034621528643,0.000344268929334,0.000342295362909,0.000340296111853,0.000338272657635,0.000336226439806,0.000334158857243,0.000332071269356,0.000329964997236,0.00032784132476,0.000325701499644
"Z(0, 1, 1, 0, 3, 0)",0.00412695754967,0.000702408097002,0.000704759361349,0.000707003868327,0.000709143097071,0.00071117856718,0.0007131118348,0.000714944488989,0.000716678148354,0.000718314457936,0.000719855086308,0.000721301722881,0.000722656075395,0.000723919867568,0.000725094836908
"Z(0, 1, 1, 0, 3, 1)",0.00595128148832,0.000810341537557,0.000814848220979,0.000819251965627,0.000823555382134,0.000827760919842,0.000831870882536,0.000835887442368,0.000839812652202,0.000843648456589,0.00084739670153,0.000851059143193,0.000854637455704,0.000858133238119,0.000861548020694
"Z(0, 1, 1, 0, 3, 2)",0.0035920884304,0.000646676933901,0.000648371301438,0.000649946446167,0.000651405985103,0.000652753351411,0.000653991811198,0.000655124478419,0.000656154328118,0.000657084208213,0.000657916850001,0.00065865487754,0.00065930081604,0.000659857099378,0.00066032607684
"Z(0, 1, 1, 1, 0, 0)",0.00281236626446,0.000474970961999,0.000475538826346,0.000476057277741,0.0004765298215,0.000476959900521,0.000477350889,0.000477706087136,0.000478028716725,0.000478321917526,0.000478588744328,0.000478832164632,0.000479055056873,0.000479260209128,0.000479450318257
"Z(0, 1, 1, 1, 0, 1)",0.00127935623037,0.000335284535658,0.000333630287146,0.000331926756343,0.000330180081742,0.00032839583553,0.000326579089026,0.000324734468984,0.000322866206188,0.000320978177543,0.000319073942639,0.000317156775638,0.000315229693153,0.000313295478728,0.000311356704383
"Z(0, 1, 1, 1, 0, 2)",0.00105184033631,0.000304644180534,0.000302546788402,0.000300464004352,0.000298395980891,0.000296342866557,0.00029430480538,0.000292281936421,0.000290274393403,0.000288282304405,0.000286305791619,0.000284344971158,0.000282399952909,0.000280470840424,0.000278557730851
"Z(0, 1, 1, 1, 1, 0)",0.00406643008396,0.000699059295232,0.00070148323072,0.000703795553182,0.00070599799485,0.000708092389638,0.00071008066544,0.000711964836607,0.000713746996633,0.000715429311064,0.000717014010624,0.00071850338458,0.000719899774349,0.000721205567334,0.000722423191016
"Z(0, 1, 1, 1, 1, 1)",0.00213989348168,0.000452080993928,0.000451509430227,0.000450903041731,0.000450262132395,0.000449587085464,0.000448878352865,0.000448136445996,0.000447361927681,0.000446555405157,0.000445717523913,0.000444848962294,0.000443950426738,0.000443022647581,0.000442066375342
"Z(0, 1, 1, 1, 1, 2)",0.00269129498539,0.000542373871455,0.0005428083352,0.000543174731313,0.000543474250068,0.000543708079495,0.000543877405263,0.000543983410527,0.000544027275718,0.000544010178312,0.000543933292564,0.000543797789225,0.00054360483524,0.00054335559344,0.000543051222212
"Z(0, 1, 1, 1, 2, 0)",0.00416028160696,0.000716405873123,0.000718816450931,0.000721117753671,0.000723311061504,0.000725397693335,0.000727379004496,0.000729256384564,0.000731031255311,0.00073270506877,0.000734279305403,0.000735755472349,0.000737135101754,0.000738419749168,0.000739610991991
"Z(0, 1, 1, 1, 2, 1)",0.00249512068886,0.0004829168488,0.000482885112905,0.000482791448895,0.0004826392198,0.000482431519024,0.000482171197692,0.000481860888868,0.000481503029014,0.000481099877066,0.000480653531398,0.000480165944956,0.000479638938764,0.000479074214014,0.000478473362893
"Z(0, 1, 1, 1, 2, 2)",0.00419743034908,0.000688800957174,0.000691156699454,0.000693428082074,0.000695615766134,0.00069772041188,0.000699742679528,0.000701683230051,0.000703542725904,0.000705321831702,0.00070702121484,0.000708641546068,0.000710183500004,0.000711647755608,0.000713034996596
"Z(0, 1, 1, 1, 3, 0)",0.0105446412693,0.00129884247814,0.00130941370998,0.00131983401663,0.00133010186913,0.00134021589128,0.00135017485226,0.00135997765978,0.00136962335354,0.00137911109919,0.00138844018257,0.00139761000429,0.00140662007467,0.00141547000888,0.00142415952245
"Z(0, 1, 1, 1, 3, 1)",0.00723734215869,0.000882604656371,0.000888628118267,0.000894564576983,0.000900416386495,0.000906185726851,0.000911874620543,0.000917484947043,0.000923018455739,0.000928476777455,0.000933861434757,0.000939173851168,0.000944415359454,0.000949587209064,0.000954690572849
"Z(0, 1, 1, 1, 3, 2)",0.0162455051803,0.0015759880022,0.00159353149606,0.00161101694241,0.00162844403413,0.00164581234632,0.00166312134995,0.00168037042396,0.00169755886607,0.00171468590246,0.00173175069644,0.00174875235618,0.00176568994173,0.00178256247134,0.00179936892712
"Z(0, 2, 0, 1, 0, 0)",0.000186092800588,0.000152504320601,0.00014877712749,0.000145157000816,0.000141640425716,0.000138224045586,0.000134904651806,0.000131679174322,0.000128544673008,0.000125498329732,0.000122537441064,0.000119659411549,0.000116861747523,0.000114142051385,0.000111498016314
"Z(0, 2, 0, 1, 0, 1)",0.000523042788974,0.000207441803312,0.000204194108619,0.000201031944728,0.000197950977743,0.000194947270544,0.000192017232824,0.000189157578533,0.000186365289542,0.000183637584518,0.000180971892188,0.000178365828306,0.000175817175742,0.000173323867222,0.000170883970314
"Z(0, 2, 0, 1, 0, 2)",0.00232754752041,0.000427115958131,0.000426483999609,0.000425838288452,0.000425179038465,0.00042450645615,0.000423820741439,0.00042312208835,0.000422410685563,0.000421686716934,0.000420950361952,0.000420201796149,0.000419441191469,0.000418668716594,0.00041788453724
"Z(0, 2, 0, 1, 1, 0)",0.000136159831445,0.000153915197168,0.000150174086939,0.000146527863021,0.000142974008001,0.000139510077715,0.000136133698883,0.00013284256682,0.000129634443222,0.000126507154023,0.000123458587326,0.000120486691411,0.000117589472806,0.000114764994423,0.000112011373767
"Z(0, 2, 0, 1, 1, 1)",0.000685826040119,0.000244824571283,0.000241966264477,0.000239145870165,0.000236362762037,0.000233616326203,0.000230905961279,0.000228231078389,0.000225591101117,0.000222985465389,0.000220413619326,0.000217875023062,0.000215369148535,0.000212895479261,0.000210453510089
"Z(0, 2, 0, 1, 1, 2)",0.00168548706572,0.000375866934327,0.000374465558661,0.000373050802769,0.000371623166048,0.000370183134021,0.00036873117895,0.000367267760397,0.000365793325757,0.000364308310754,0.000362813139911,0.000361308226984,0.000359793975378,0.000358270778538,0.00035673902032
"Z(0, 2, 0, 1, 2, 0)",0.00013585188556,0.00015468420926,0.000150947221832,0.000147303970733,0.000143751982982,0.000140288858856,0.00013691226927,0.000133619953283,0.000130409715696,0.000127279424768,0.000124227010024,0.000121250460154,0.00011834782101,0.000115517193681,0.000112756732653
"Z(0, 2, 0, 1, 2, 1)",0.000494497484556,0.000208342493852,0.000205115785202,0.000201961146371,0.000198875859255,0.0001958573911,0.000192903375973,0.000190011598435,0.000187179979173,0.000184406562291,0.000181689504084,0.000179027063077,0.00017641759119,0.000173859525869,0.000171351383076
"Z(0, 2, 0, 1, 2, 2)",0.000712085122291,0.000253702662769,0.000250908840024,0.000248143451784,0.000245406247172,0.00024269697632,0.000240015390761,0.000237361243738,0.000234734290432,0.000232134288137,0.000229560996377,0.000227014176991,0.000224493594178,0.00022199901452,0.000219530206982
"Z(0, 2, 0, 1, 3, 0)",0.000101698554995,0.000139582968873,0.000135701486752,0.000131936893696,0.000128285372553,0.000124743246553,0.000121306973154,0.000117973138221,0.00011473845051,0.000111599736454,0.000108553935214,0.000105598093987,0.000102729363558,9.99449940736e-05,9.72423310289e-05
"Z(0, 2, 0, 1, 3, 1)",0.000355175840804,0.000179884412873,0.000176405485085,0.000173019331017,0.000169722534539,0.000166511882139,0.000163384344644,0.000160337061003,0.000157367323897,0.000154472566919,0.000151650353151,0.000148898364947,0.000146214394801,0.000143596337134,0.000141042180927
"Z(0, 2, 0, 1, 3, 2)",0.000445642262267,0.000195780836298,0.00019246578321,0.000189230044062,0.000186070910103,0.000182985828582,0.000179972388855,0.000177028310024,0.000174151429923,0.000171339695281,0.000168591152941,0.000165903941984,0.000163276286676,0.000160706490127,0.000158192928586
"Z(0, 2, 1, 0, 0, 0)",0.000965866303956,0.000283387505586,0.000281038085441,0.000278694044881,0.000276356483142,0.000274026456127,0.000271704977049,0.000269393017087,0.000267091506064,0.000264801333153,0.000262523347597,0.000260258359466,0.000258007140423,0.00025577042452,0.000253548909008
"Z(0, 2, 1, 0, 0, 1)",0.00065377459051,0.000218805590251,0.000215708625776,0.000212696906946,0.000209765983159,0.000206911808921,0.000204130693462,0.000201419257792,0.00019877439798,0.000196193253675,0.000193673181019,0.000191211729289,0.000188806620672,0.000186455732708,0.000184157082991
"Z(0, 2, 1, 0, 0, 2)",0.00140068857371,0.000335063501873,0.000333243850831,0.00033143003978,0.000329622118618,0.000327820130658,0.000326024113397,0.000324234099189,0.000322450115845,0.000320672187157,0.000318900333372,0.000317134571606,0.000315374916218,0.000313621379143,0.000311873970192
"Z(0, 2, 1, 0, 1, 0)",0.000841226888812,0.000291380043409,0.000288968030663,0.000286538140582,0.000284092675022,0.000281633818447,0.000279163643728,0.000276684117629,0.000274197105982,0.000271704378571,0.000269207613763,0.00026670840288,0.000264208254339,0.00026170859758,0.000259210786776
"Z(0, 2, 1, 0, 1, 1)",0.000840360336208,0.000259369486897,0.000256690068428,0.000254047778431,0.000251441821059,0.000248871423604,0.000246335836071,0.000243834330682,0.000241366201356,0.00023893076315,0.000236527351686,0.000234155322564,0.000231814050776,0.000229502930111,0.000227221372567
"Z(0, 2, 1, 0, 1, 2)",0.00107156444224,0.00030495296838,0.000302724374574,0.000300504292858,0.000298292905952,0.000296090385937,0.000293896894882,0.000291712585422,0.000289537601301,0.000287372077865,0.000285216142536,0.000283069915242,0.000280933508824,0.000278807029414,0.000276690576792
"Z(0, 2, 1, 0, 2, 0)",0.000818772275797,0.000290653667783,0.000288213525948,0.000285755630603,0.00028328218769,0.000280795296847,0.000278296956337,0.000275789067706,0.0002732734402,0.000270751794932,0.000268225768855,0.000265696918514,0.00026316672362,0.000260636590441,0.000258107855031
"Z(0, 2, 1, 0, 2, 1)",0.000618578040989,0.000220552173815,0.000217469755904,0.000214458602124,0.000211515841645,0.00020863879967,0.000205824978357,0.000203072039985,0.000200377792082,0.000197740174262,0.000195157246553,0.00019262717902,0.000190148242524,0.000187718800486,0.000185337301508
"Z(0, 2, 1, 0, 2, 2)",0.000478460451393,0.000217834096816,0.000214684347454,0.000211583469601,0.000208530584244,0.000205524832667,0.000202565376088,0.000199651395261,0.000196782090025,0.000193956678838,0.000191174398282,0.000188434502567,0.000185736263026,0.000183078967611,0.000180461920396
"Z(0, 2, 1, 0, 3, 0)",0.000579944523366,0.000244318841021,0.000241485825094,0.000238660373074,0.000235844309412,0.000233039330554,0.000230247012371,0.000227468817131,0.00022470610003,0.00022196011534,0.000219232022185,0.00021652288997,0.000213833703501,0.000211165367806,0.000208518712676
"Z(0, 2, 1, 0, 3, 1)",0.00043994618368,0.000188828654371,0.000185450503127,0.000182164261593,0.000178966385586,0.000175853545146,0.000172822605512,0.000169870610225,0.000166994766081,0.000164192429702,0.000161461095541,0.000158798385132,0.000156202037437,0.000153669900174,0.000151199921989
"Z(0, 2, 1, 0, 3, 2)",0.000306233522324,0.000173995917162,0.000170444703774,0.000166989797304,0.000163627652485,0.00016035492554,0.000157168456964,0.000154065256178,0.000151042487825,0.00014809745951,0.000145227610811,0.000142430503412,0.00013970381222,0.000137045317354,0.000134452896918
"Z(0, 2, 1, 1, 0, 0)",0.00181970708919,0.000420257299682,0.000419207120308,0.000418080793428,0.000416882084095,0.000415614601277,0.00041428180643,0.000412887021362,0.000411433435455,0.000409924112331,0.000408361996008,0.000406749916603,0.000405090595633,0.000403386650943,0.000401640601309
"Z(0, 2, 1, 1, 0, 1)",0.00073312250623,0.000227169091835,0.000224155190311,0.000221225985302,0.000218376860069,0.000215603611321,0.000212902398344,0.000210269699606,0.000207702275633,0.000205197137158,0.000202751517702,0.000200362849904,0.000198028745016,0.000195746975082,0.000193515457404
"Z(0, 2, 1, 1, 0, 2)",0.00374273296176,0.000524123294195,0.000525138960777,0.000526144366928,0.000527139519798,0.000528124418984,0.000529099057367,0.000530063421854,0.00053101749404,0.000531961250815,0.000532894664895,0.000533817705317,0.00053473033788,0.000535632525548,0.000536524228821
"Z(0, 2, 1, 1, 1, 0)",0.00212943244225,0.000472580931032,0.000472012703657,0.000471342683648,0.000470575051781,0.00046971384068,0.000468762940785,0.00046772610602,0.000466606959183,0.000465408997077,0.000464135595399,0.000462790013393,0.000461375398294,0.000459894789559,0.00045835112291
"Z(0, 2, 1, 1, 1, 1)",0.00103599499073,0.000274147915473,0.000271682314968,0.000269254783897,0.000266864337448,0.000264510020526,0.000262190907128,0.000259906099652,0.000257654728195,0.000255435949814,0.000253248947782,0.000251092930839,0.000248967132437,0.000246870810002,0.000244803244187
"Z(0, 2, 1, 1, 1, 2)",0.00279556028934,0.00046082807398,0.000460736856379,0.000460631264766,0.000460511457222,0.000460377585775,0.000460229796905,0.000460068231999,0.000459893027774,0.000459704316669,0.000459502227206,0.000459286884321,0.000459058409675,0.000458816921942,0.000458562537074
"Z(0, 2, 1, 1, 2, 0)",0.00208630203461,0.000468136579417,0.000467517774058,0.000466798517708,0.000465982949238,0.000465075064198,0.000464078720517,0.000462997643903,0.000461835432952,0.000460595564009,0.000459281395783,0.000457896173728,0.000456443034226,0.000454925008569,0.000453345026744
"Z(0, 2, 1, 1, 2, 1)",0.00078111077693,0.000233221623616,0.000230316904743,0.000227484246721,0.000224720595311,0.000222023099999,0.000219389094589,0.000216816080077,0.000214301709501,0.000211843774516,0.000209440193461,0.000207089000756,0.000204788337433,0.000202536442678,0.000200331646255
"Z(0, 2, 1, 1, 2, 2)",0.00108696180752,0.000288451801551,0.00028610501173,0.000283780863172,0.000281479056673,0.000279199299496,0.000276941305508,0.000274704795247,0.000272489495927,0.000270295141389,0.000268121472019,0.000265968234633,0.000263835182336,0.000261722074374,0.000259628675956
"Z(0, 2, 1, 1, 3, 0)",0.00153013227298,0.000383154135427,0.00038178619653,0.000380344936664,0.000378834946728,0.000377260603295,0.000375626078956,0.00037393535206,0.000372192215899,0.000370400287377,0.000368563015197,0.000366683687611,0.000364765439748,0.000362811260564,0.000360823999423
"Z(0, 2, 1, 1, 3, 1)",0.000559514353078,0.000198258748632,0.000195011658417,0.000191857393041,0.000188792243398,0.000185812724142,0.00018291555417,0.000180097639257,0.000177356056569,0.000174688040828,0.000172090971918,0.000169562363776,0.000167099854386,0.000164701196778,0.00016236425089
"Z(0, 2, 1, 1, 3, 2)",0.000861611949607,0.000225421183263,0.00022259810014,0.000219852850278,0.000217182799998,0.000214585469311,0.000212058518011,0.000209599733297,0.000207207018761,0.000204878384553,0.000202611938604,0.000200405878771,0.000198258485789,0.00019616811695,0.000194133200414
"Z(1, 0, 0, 1, 0, 0)",0.00206250741664,0.000292091367042,0.000291057861539,0.000290144480777,0.000289348593822,0.000288667553987,0.000288098704051,0.000287639381095,0.000287286920957,0.000287038662347,0.000286891950633,0.000286844141328,0.000286892603294,0.000287034721676,0.000287267900595
"Z(1, 0, 0, 1, 0, 1)",0.000469531517051,0.000185745286036,0.000182448264438,0.000179239540496,0.000176117436629,0.000173080180456,0.000170125930289,0.000167252796411,0.000164458858797,0.000161742181819,0.000159100826423,0.000156532860154,0.000154036365369,0.000151609445929,0.00014925023259
"Z(1, 0, 0, 1, 0, 2)",0.000197976142295,0.000136122000554,0.000132245543353,0.000128518454242,0.000124934809695,0.000121488920824,0.000118175324189,0.000114988772947,0.000111924228355,0.000108976851591,0.000106141995895,0.000103415199014,0.00010079217594,9.82688119226e-05,9.5841155764e-05
"Z(1, 0, 0, 1, 1, 0)",0.00147649983788,0.000305491926479,0.000304051634877,0.000302626273988,0.00030121791444,0.000299828521512,0.000298459956572,0.000297113978768,0.000295792246906,0.000294496321491,0.000293227666878,0.000291987653537,0.00029077756038,0.000289598577156,0.000288451806891
"Z(1, 0, 0, 1, 1, 1)",0.000750206209088,0.000277857563255,0.000275452767222,0.000273007593379,0.000270528288032,0.000268020486617,0.000265489285372,0.000262939302861,0.000260374732932,0.000257799390454,0.000255216750951,0.000252629985066,0.000250041988641,0.000247455409055,0.000244872668395
"Z(1, 0, 0, 1, 1, 2)",0.00024105897638,0.000183852206081,0.000180487143879,0.000177168297851,0.000173896453539,0.000170672283461,0.000167496353956,0.000164369131738,0.000161290990149,0.000158262215119,0.000155283010855,0.000152353505246,0.000149473755008,0.000146643750569,0.00014386342071
"Z(1, 0, 0, 1, 2, 0)",0.0010395069325,0.00034972258631,0.000348405200971,0.00034689549758,0.000345218253946,0.000343394523324,0.000341442424063,0.000339377727114,0.000337214298039,0.000334964433477,0.000332639120416,0.000330248238498,0.000327800719892,0.000325304677244,0.000322767507354
"Z(1, 0, 0, 1, 2, 1)",0.000923293740927,0.000342827663685,0.000341073746696,0.000339162383925,0.000337112693874,0.000334940964596,0.00033266122768,0.000330285694745,0.000327825092195,0.000325288920269,0.000322685655386,0.00032002290971,0.000317307558254,0.000314545841112,0.000311743446536
"Z(1, 0, 0, 1, 2, 2)",0.000500974620199,0.000283542175965,0.000281066205754,0.000278502596706,0.000275860844673,0.000273149573527,0.000270376642085,0.000267549234657,0.000264673937968,0.000261756806751,0.000258803419901,0.000255818928741,0.000252808098691,0.000249775345408,0.00024672476626
"Z(1, 0, 0, 1, 3, 0)",0.00230069291946,0.000543749469313,0.000543907126677,0.000543904643079,0.000543751060557,0.000543454573464,0.000543022661525,0.000542462198685,0.000541779542241,0.000540980605941,0.000540070920092,0.000539055681115,0.000537939792539,0.000536727899059,0.000535424414934
"Z(1, 0, 0, 1, 3, 1)",0.00283480262922,0.000555804458636,0.000556225360373,0.000556508617692,0.000556661738641,0.000556691468801,0.000556603908847,0.000556404611544,0.000556098661889,0.000555690743464,0.000555185193508,0.000554586048743,0.000553897083649,0.000553121842511,0.000552263666384
"Z(1, 0, 0, 1, 3, 2)",0.00173485367678,0.000489417355498,0.00048892314139,0.000488234880313,0.000487367344408,0.000486333523715,0.000485144954049,0.000483811972692,0.000482343919167,0.000480749293989,0.000479035885145,0.00047721086962,0.000475280895558,0.00047325214928,0.000471130410397
"Z(1, 0, 1, 0, 0, 0)",0.00352207432488,0.000413337558961,0.000414549091414,0.000415858440572,0.000417265568041,0.000418770229114,0.000420371988408,0.0004220702346,0.000423864194325,0.000425752945271,0.000427735428515,0.000429810460143,0.000431976742193,0.000434232872949,0.000436577356634
"Z(1, 0, 1, 0, 0, 1)",0.000547200574531,0.000190770741376,0.000187580200054,0.00018447898382,0.000181465372135,0.000178537557511,0.000175693670171,0.000172931798569,0.000170250006404,0.000167646346696,0.000165118873367,0.000162665650732,0.00016028476122,0.000157974311614,0.000155732438034
"Z(1, 0, 1, 0, 0, 2)",0.000257176302456,0.000174084586131,0.000170651869967,0.00016728639649,0.000163987920403,0.000160756107519,0.000157590542559,0.000154490736469,0.000151456133257,0.000148486116384,0.000145580014743,0.000142737108234,0.000139956632975,0.000137237786148,0.000134579730526
"Z(1, 0, 1, 0, 1, 0)",0.00282253941084,0.000425887698199,0.000426480497628,0.000427071304908,0.000427662851934,0.000428257804412,0.00042885875672,0.000429468227517,0.000430088656027,0.000430722398916,0.000431371727724,0.000432038826784,0.000432725791597,0.000433434627607,0.000434167249357
