,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(2, 2, 2, 0)",0.000405886915264,0.000259990356094,0.000254326191687,0.000248874068152,0.000243616994778,0.000238547021324,0.00023364802422,0.000228902001267,0.000224310749782,0.000219859785308,0.000215547328524,0.000211364814746,0.000207306839811,0.000203369632941,0.000199542612499
"U(2, 2, 2, 1)",0.00070430242454,0.000255608021035,0.00024692237395,0.0002389561751,0.000231602936306,0.000224787392003,0.000218442182481,0.000212509450659,0.000206957791947,0.000201746502472,0.00019685103749,0.000192243989363,0.000187903515719,0.000183811377578,0.000179944918647
"U(2, 2, 2, 2)",3.74041587641e-05,0.000241879728143,0.000226764209484,0.000212805025428,0.000199870803389,0.000187860157987,0.000176681443991,0.000166254668854,0.000156524076265,0.000147429223285,0.000138924535603,0.000130964565427,0.000123510036921,0.000116526020756,0.000109976667504
"U(2, 2, 3, 0)",0.000870522669264,0.000258135509187,0.000251530640341,0.000245220404675,0.000239183469464,0.000233407882927,0.000227874063949,0.000222560997488,0.000217467226889,0.000212575661435,0.000207881725596,0.000203374431242,0.000199045991717,0.000194890312898,0.000190894892524
"U(2, 2, 3, 1)",0.000344699075268,0.000250541353051,0.000240044572831,0.000230240035421,0.000221040906611,0.0002123852754,0.000204215635812,0.000196481753269,0.000189156855408,0.000182204721981,0.000175603431384,0.000169328094536,0.000163358617848,0.00015767791259,0.00015226505999
"U(2, 2, 3, 2)",1.69524595293e-05,0.000239393504181,0.000222225198215,0.000206684651368,0.000192510192633,0.000179516132713,0.000167554114485,0.00015650435322,0.000146281161372,0.000136801891053,0.000128003069613,0.000119825159988,0.000112217242208,0.00010513463611,9.85336834531e-05
"Z(0, 1, 0, 1, 0, 0)",0.000428507994651,0.000273353751019,0.000274474394833,0.000275202103303,0.000275570173924,0.000275616422847,0.00027536456536,0.000274831334196,0.00027405326074,0.000273044318267,0.000271831138947,0.000270429581281,0.000268857230465,0.000267131880875,0.000265260615059
"Z(0, 1, 0, 1, 0, 1)",0.000183105535166,0.00027463891207,0.000278333994258,0.000280837581399,0.000282361918253,0.000283076853039,0.000283105064009,0.00028253887068,0.000281474296456,0.000279971971189,0.000278096414736,0.000275894170259,0.000273408216103,0.000270677536696,0.00026772692441
"Z(0, 1, 0, 1, 0, 2)",0.000413512210387,0.000272054666625,0.00027235122608,0.000272362956873,0.000272114763849,0.000271636629394,0.000270945143282,0.000270050528138,0.00026898288944,0.000267750524362,0.000266374499203,0.000264865622297,0.000263236688438,0.00026150096738,0.000259661497289
"Z(0, 1, 0, 1, 1, 0)",0.000707225701452,0.000297570261314,0.000299108578419,0.00030056082352,0.000302712481402,0.000304591361498,0.000306206070411,0.000307559356976,0.000308677850757,0.000310790700258,0.00031280200934,0.000314542992204,0.000316027339626,0.000317269959359,0.000318273865514
"Z(0, 1, 0, 1, 1, 1)",0.000230486641414,0.000262611398962,0.000258012594946,0.000253595430776,0.000249337838001,0.00024522864441,0.000241249332531,0.000237379975763,0.00023362152983,0.000229958388034,0.000226388376067,0.000222902419787,0.000219494894449,0.000216162045152,0.000212892993059
"Z(0, 1, 0, 1, 1, 2)",0.000746860239174,0.000274723890778,0.000275425968426,0.000276023069508,0.000276517394089,0.000276918704517,0.00027722530589,0.000277430824601,0.000277550964182,0.000277580590437,0.000277529108007,0.000277396558414,0.000277186143235,0.00027690259283,0.000276540707262
"Z(0, 1, 0, 1, 2, 0)",0.000797404673296,0.00028525956507,0.000287269872226,0.000289044116314,0.000290595146687,0.000291942834892,0.000294134766483,0.000296105890706,0.000297849664845,0.000299371126354,0.000300689938131,0.000301814852467,0.000302757259931,0.000303529553427,0.000304132623051
"Z(0, 1, 0, 1, 2, 1)",0.000282871427926,0.000273675085739,0.000276355561825,0.000278064367177,0.000278985168772,0.000279262059489,0.000278995413388,0.000278258499163,0.00027713074016,0.000275658850473,0.000273895192539,0.000271875943773,0.000269635030471,0.000267203499469,0.000264599273825
"Z(0, 1, 0, 1, 2, 2)",0.000989596294386,0.000321202369098,0.000323251856585,0.000324983993177,0.000326418573788,0.000327583016989,0.000329362131544,0.000331371393898,0.000333056843775,0.00033443282158,0.000335529090602,0.000337864356176,0.000340099978225,0.000341990069529,0.00034355018937
"Z(0, 1, 0, 1, 3, 0)",0.00193646912888,0.000364780979268,0.000367038947983,0.000369288266802,0.000371807550994,0.000374151178899,0.000376320885985,0.000378311567648,0.000380147819408,0.000381825594075,0.000383360474005,0.000385256761802,0.000387034471192,0.000388670861854,0.000390160803789
"Z(0, 1, 0, 1, 3, 1)",0.000664660104614,0.000285945458037,0.000287721693026,0.000289094905542,0.000292108726419,0.000294777077166,0.000296962774429,0.000298711439416,0.00030008217144,0.000301104162688,0.000301816642688,0.000302244368348,0.000302412123107,0.000302343656613,0.000302049678864
"Z(0, 1, 0, 1, 3, 2)",0.00363342246794,0.000515882407079,0.000519236579109,0.000522353106653,0.000525243010542,0.000528290190754,0.000531352735672,0.000534185865145,0.000536824902605,0.00053926459448,0.000541638080928,0.000544453099949,0.00054707528861,0.000549518186231,0.000551775191267
"Z(0, 1, 1, 0, 0, 0)",0.0184721297276,0.00191437009078,0.00194764452275,0.00198057913731,0.00201318406947,0.00204552396706,0.00207757965558,0.00210929367278,0.00214077413506,0.00217197124981,0.00220294664628,0.00223368922683,0.00226421222574,0.00229454160379,0.0023246207319
"Z(0, 1, 1, 0, 0, 1)",0.00220567500199,0.000275066924875,0.000278884820681,0.000281524721825,0.000283198274094,0.000284075142643,0.000284278098066,0.00028389976539,0.0002830367729,0.000281750425183,0.000280106134163,0.000278151394393,0.000276649387858,0.000275674816026,0.00027450186265
"Z(0, 1, 1, 0, 0, 2)",0.000890781823867,0.000274771245781,0.000275936651059,0.000276854561586,0.000277544956965,0.000278033513465,0.000278332709803,0.000278448812413,0.000278408907504,0.000278217968443,0.000277894485937,0.0002774466091,0.000276884807131,0.000276220314139,0.000275453782902
"Z(0, 1, 1, 0, 1, 0)",0.0128628624767,0.00130358012864,0.0013294131028,0.0013551816138,0.00138089072227,0.00140658290146,0.00143224315893,0.00145782979259,0.00148341531802,0.00150896322101,0.0015345141515,0.00156005833685,0.00158560288981,0.00161116389233,0.00163669941419
"Z(0, 1, 1, 0, 1, 1)",0.00124500231718,0.000262973693899,0.000258484979413,0.000254184661201,0.000250050786935,0.000246072289669,0.000242230708237,0.000238506131547,0.000234899606375,0.000231395537008,0.000227991830311,0.000224679457944,0.000221452868566,0.000218308408532,0.00021523523901
"Z(0, 1, 1, 0, 1, 2)",0.00133127990282,0.000277075552376,0.000278593297156,0.000280017703341,0.000281350539247,0.000282601244775,0.000283767585719,0.000284842443347,0.000285841299257,0.000286758255377,0.000287602367177,0.000288373034779,0.000289072914438,0.000289706267208,0.000290266960459
"Z(0, 1, 1, 0, 2, 0)",0.00681558085752,0.000695542539956,0.000708080304671,0.000720632597124,0.000733205085845,0.000745823078645,0.000758481163915,0.000771159685681,0.000783899283599,0.000796682735084,0.000809533458221,0.000822448094806,0.000835432078857,0.000848495446006,0.000861617571707
"Z(0, 1, 1, 0, 2, 1)",0.000748388947029,0.00027406934728,0.000276861696394,0.000278692386424,0.000279744348625,0.000280161100901,0.00028004250494,0.000279461351219,0.000278496718564,0.000277194927117,0.000275608044196,0.000273771929166,0.000271720227946,0.000269483739752,0.000267080074339
"Z(0, 1, 1, 0, 2, 2)",0.00157975835867,0.000340802162017,0.000342826789752,0.000344838011682,0.000347535573148,0.000349960263208,0.000352122445579,0.000354025484614,0.000355700001023,0.000357149318109,0.000358394662706,0.000359677056669,0.000361519120297,0.000363129974767,0.000364513647977
"Z(0, 1, 1, 0, 3, 0)",0.00956118801153,0.000996376741255,0.00100990746508,0.00102334096435,0.00103669064496,0.00104999747215,0.00106325877691,0.00107645217166,0.00108963956575,0.00110280183724,0.00111597629605,0.00112916296164,0.00114237395193,0.00115562752701,0.0011689001276
"Z(0, 1, 1, 0, 3, 1)",0.00134881994308,0.000287915558625,0.000289948063814,0.000291591688827,0.000293199014431,0.000296071097565,0.000298475423753,0.000300457280139,0.000302075581098,0.000303359224727,0.000304347257732,0.000305064191229,0.000305534591139,0.000305782013427,0.000305816851224
"Z(0, 1, 1, 0, 3, 2)",0.00549430442864,0.000606919895074,0.000611035217486,0.000614942600017,0.000618651793586,0.000622188750273,0.000625553148711,0.000628803075925,0.00063207445387,0.000635185514905,0.000638158942596,0.000640995700459,0.000643703631528,0.000646390201976,0.00064914665938
"Z(0, 1, 1, 1, 0, 0)",0.0013610596705,0.00032024859293,0.000322335391002,0.000324216392528,0.000325899773058,0.000328006604567,0.000330172575693,0.00033212916837,0.000333899754959,0.000335482578587,0.000336893124315,0.000338135387213,0.000339409292125,0.000341060193988,0.000342530053734
"Z(0, 1, 1, 1, 0, 1)",0.000291666558862,0.000275108582733,0.000278926156896,0.000281567585074,0.000283243471286,0.000284122363017,0.000284325807846,0.000283945097251,0.00028307542488,0.000281776562784,0.000280112310671,0.000278128481684,0.000275867382295,0.000273367375566,0.000270652565509
"Z(0, 1, 1, 1, 0, 2)",0.00106540580733,0.000276057464213,0.000277618773719,0.000278955347924,0.000280084114028,0.00028102808655,0.000281797259358,0.000282395558342,0.000282848229868,0.000283158316389,0.000283342774118,0.000283408216016,0.000283363764811,0.000283219473171,0.00028297466944
"Z(0, 1, 1, 1, 1, 0)",0.00284353469568,0.000467388390159,0.000470629988369,0.000473638566569,0.000476422089939,0.000479001158879,0.000481376277809,0.000484191221523,0.000486914633431,0.000489437100668,0.000491776811652,0.000493935347675,0.000495919701399,0.00049773949846,0.000499907178142
"Z(0, 1, 1, 1, 1, 1)",0.000415426267487,0.000263056510559,0.000258587199752,0.000254309039863,0.000250200085644,0.00024624924258,0.00024243797832,0.000238746266984,0.00023517502002,0.000231708451475,0.000228344254135,0.000225073138303,0.000221889257284,0.000218788628275,0.000215760029859
"Z(0, 1, 1, 1, 1, 2)",0.00155112373239,0.000278316884722,0.000280106556839,0.000281928341063,0.000283662435333,0.000285318241904,0.000286893372582,0.000288380445493,0.000289794919479,0.000291130606535,0.00029239646255,0.000293591642106,0.000294718595778,0.000295781409648,0.000296773551454
"Z(0, 1, 1, 1, 2, 0)",0.00341527500485,0.000467439074897,0.000470634863325,0.000473707686427,0.000476592660188,0.000479309505014,0.000481857788464,0.000484228387152,0.000486781965084,0.000489326783801,0.000491728481662,0.000493987617092,0.000496110123097,0.000498104539807,0.000499961389297
"Z(0, 1, 1, 1, 2, 1)",0.000522443161478,0.000274157582667,0.00027696586707,0.000278817765141,0.000279895701911,0.000280342840688,0.000280258768586,0.000279716045677,0.000278793568566,0.0002775374753,0.000275999677065,0.000274215873063,0.000272219556036,0.000270041376825,0.000267698776371
"Z(0, 1, 1, 1, 2, 2)",0.00181013746208,0.00035267874993,0.000355279532885,0.000357632952437,0.00035975137134,0.00036165631795,0.000363353786902,0.000365697675298,0.000367960279335,0.000369991995047,0.000371813654068,0.000373433085098,0.000374861781798,0.000376112827051,0.000377216555611
"Z(0, 1, 1, 1, 3, 0)",0.00934705414061,0.00103465777396,0.00104303546301,0.00105107441254,0.00105878898625,0.0010662214455,0.00107336924681,0.00108021032041,0.0010868074156,0.00109314163742,0.00109925032761,0.00110513357134,0.00111080337997,0.00111627754722,0.00112153342293
"Z(0, 1, 1, 1, 3, 1)",0.00139095332993,0.000288390056326,0.000290494590973,0.000292216404168,0.000293601544198,0.000296362637593,0.000298821774343,0.000300864719797,0.000302550319901,0.000303907381729,0.000304974886662,0.000305777262752,0.000306338995981,0.000306683564464,0.000306821246675
"Z(0, 1, 1, 1, 3, 2)",0.00617554364109,0.000661014127382,0.000665499193694,0.000669764217996,0.000673819449445,0.000677692791543,0.000681383541093,0.000684884226954,0.000688449305079,0.000691846456817,0.000695099976951,0.000698210517349,0.000701186237551,0.000704038898161,0.000707004525764
"Z(0, 2, 0, 1, 0, 0)",0.000164781116912,0.000258645581991,0.000252593451785,0.000246716800198,0.000241006196439,0.000235459707666,0.000230066172736,0.000224811738631,0.000219701328574,0.000214723295698,0.000209877998921,0.000205158798066,0.000200561856489,0.000196084681941,0.000191718035351
"Z(0, 2, 0, 1, 0, 1)",5.37993470628e-05,0.000249974502019,0.000239032170593,0.000228885497152,0.000219415411636,0.000210538209896,0.000202181322061,0.00019428382738,0.000186810980707,0.000179720719247,0.000172986546708,0.00016658008699,0.000160478483694,0.000154662443124,0.000149109401058
"Z(0, 2, 0, 1, 0, 2)",0.000269595563021,0.000261184486099,0.000256212452633,0.000251367123508,0.000246641672417,0.000242036655453,0.000237542951754,0.000233148359912,0.000228859918668,0.000224667371288,0.000220572826155,0.000216570982164,0.00021265936623,0.00020883685002,0.000205095030194
"Z(0, 2, 0, 1, 1, 0)",0.000150704426177,0.000257590059236,0.000251141179852,0.000244868423101,0.000238766090266,0.000232835172334,0.000227066907575,0.000221449418776,0.000215988937821,0.000210675018774,0.000205508742509,0.000200484078616,0.000195597556778,0.000190846854562,0.000186222954604
"Z(0, 2, 0, 1, 1, 1)",0.000134489801356,0.000258953567446,0.000253125522083,0.000247438280276,0.000241885515356,0.000236468118806,0.000231177478888,0.000226002064186,0.000220949036314,0.00021600874292,0.000211183455702,0.00020646826811,0.000201860962762,0.00019736055227,0.000192959142418
"Z(0, 2, 0, 1, 1, 2)",0.000425867941336,0.00026775320494,0.000265853367686,0.000263866251388,0.000261801006549,0.000259673002047,0.000257485926574,0.000255238627873,0.000252949770552,0.000250618205143,0.000248255560108,0.000245864500127,0.000243450156157,0.000241018616116,0.000238567015706
"Z(0, 2, 0, 1, 2, 0)",0.000255653291893,0.000259459903075,0.000253765449125,0.000248225387209,0.000242833613516,0.000237591029658,0.000232488784048,0.000227514890872,0.000222676026668,0.000217961841783,0.000213373924265,0.000208906574782,0.000204556775449,0.000200322744191,0.000196195684823
"Z(0, 2, 0, 1, 2, 1)",6.41588986397e-05,0.000249343952631,0.000237976870598,0.000227479942413,0.000217717237146,0.000208593655028,0.000200028668546,0.000191955574561,0.000184335048308,0.000177121546957,0.00017028562035,0.000163796499356,0.000157629265239,0.000151762825399,0.000146173144793
"Z(0, 2, 0, 1, 2, 2)",0.000153447957968,0.000252067943588,0.000242463869702,0.000233424340235,0.000224888971747,0.000216814475248,0.000209156546798,0.000201874486678,0.000194949051997,0.000188349493651,0.000182058482478,0.000176054679607,0.000170320992201,0.000164842913345,0.000159601498356
"Z(0, 2, 0, 1, 3, 0)",0.000235673859968,0.000255641819868,0.000248194262054,0.000241013589003,0.000234087430793,0.000227410680132,0.000220969261955,0.000214746655349,0.000208744378579,0.000202948124481,0.000197355061989,0.00019195577733,0.000186743578592,0.000181713087772,0.000176852756236
"Z(0, 2, 0, 1, 3, 1)",4.40505663636e-05,0.000247971986306,0.000236228003796,0.000225287611311,0.000215044342803,0.000205421953781,0.000196352424327,0.000187777614358,0.000179663844709,0.000171969777069,0.00016466873383,0.000157732034618,0.000151136177848,0.000144860986617,0.000138883239705
"Z(0, 2, 0, 1, 3, 2)",7.66199138895e-05,0.000240295043709,0.000223210022451,0.000207915959606,0.000194064891872,0.0001814271702,0.000169831046743,0.000159143799968,0.00014927263962,0.0001401308163,0.000131652795497,0.00012377803694,0.000116455388871,0.000109640438382,0.000103289934227
"Z(0, 2, 1, 0, 0, 0)",0.00319620686538,0.000291714302958,0.000295107357222,0.000298499387471,0.000301889935243,0.000306999920955,0.000312118879324,0.000317219639473,0.000322318197676,0.000327406785825,0.000332494385576,0.000337579006517,0.000342662307158,0.000347747863447,0.000352826719024
"Z(0, 2, 1, 0, 0, 1)",0.000242166012601,0.000250336605726,0.000239543757561,0.000229540723019,0.00022020905429,0.000211465543604,0.000203237987352,0.00019546573523,0.000188114353697,0.000181141974799,0.000174522341043,0.000168227254002,0.000162234038781,0.000156523585906,0.000151073442177
"Z(0, 2, 1, 0, 0, 2)",0.000780083333135,0.000267598167887,0.000265242695819,0.000262926923171,0.000260646795526,0.000258405921839,0.000256197567374,0.000254011304959,0.000251857399555,0.000249727250557,0.000247625730065,0.000245549444162,0.00024349803861,0.000241472638489,0.000239465857207
"Z(0, 2, 1, 0, 1, 0)",0.00110872260715,0.000264897690351,0.000261569869685,0.000258277282827,0.000255019532479,0.000251803234236,0.000248624460589,0.000245475439365,0.000242368152092,0.000239296054801,0.000236265358782,0.000233274136965,0.00023032321713,0.000227414674846,0.000224542455915
"Z(0, 2, 1, 0, 1, 1)",0.000255743173242,0.000259599226212,0.000254030055646,0.000248594295668,0.000243285784683,0.000238105608581,0.000233045286487,0.000228093360968,0.000223257218483,0.000218527280332,0.0002139060096,0.000209388611975,0.000204973010506,0.000200658378822,0.000196436865606
"Z(0, 2, 1, 0, 1, 2)",0.00134814847572,0.000276781882514,0.000278325704462,0.000279734405618,0.000281014527341,0.000282179799977,0.00028323187627,0.000284167174852,0.000285004343017,0.000285740403343,0.000286387027312,0.000286946023999,0.000287422233954,0.000287821896331,0.000288140748773
"Z(0, 2, 1, 0, 2, 0)",0.00138353538781,0.000267158399815,0.000264668613393,0.000262209855072,0.000259780609901,0.000257386701336,0.000255023377659,0.000252681994409,0.000250374297905,0.000248093085022,0.000245844393327,0.000243625908867,0.000241438219899,0.000239283275833,0.000237154501145
"Z(0, 2, 1, 0, 2, 1)",0.000137482321147,0.000249659145966,0.000238421997276,0.000228049910834,0.00021840752658,0.000209400196768,0.000200947726006,0.000192983654243,0.000185468930269,0.000178358177997,0.000171622147006,0.000165230209463,0.00015915758602,0.000153383320641,0.000147883445993
"Z(0, 2, 1, 0, 2, 2)",0.000267323620413,0.000255357824052,0.000247340339455,0.000239765532927,0.000232582466791,0.000225756447854,0.000219250601813,0.000213030682556,0.000207084143338,0.000201385628176,0.000195923386657,0.000190680856663,0.000185645520289,0.000180807227304,0.000176150530441
"Z(0, 2, 1, 0, 3, 0)",0.00102816194734,0.000262331607006,0.00025782039157,0.000253422587941,0.000249133694942,0.000244956518611,0.000240883937708,0.000236905507731,0.000233030155251,0.000229249104664,0.000225566028322,0.000221976922332,0.000218480545058,0.00021507692866,0.000211758502727
"Z(0, 2, 1, 0, 3, 1)",8.78244922322e-05,0.000248296070013,0.000236694466138,0.000225888580841,0.000215772649792,0.000206271013553,0.000197316113253,0.000188850176092,0.000180839920318,0.000173244291069,0.000166036925637,0.000159189395099,0.000152678444342,0.000146484136613,0.000140583418558
"Z(0, 2, 1, 0, 3, 2)",0.000112658193681,0.000240607386043,0.000223692504406,0.000208554205718,0.000194843115631,0.00018232997518,0.000170844060172,0.00016025385601,0.000150467887467,0.000141400590437,0.000132987598868,0.000125169413258,0.000117895849747,0.000111123388532,0.000104809539746
"Z(0, 2, 1, 1, 0, 0)",0.000700111818613,0.000269789942992,0.000268432325808,0.000267053256552,0.000265651014688,0.000264231637228,0.000262790555362,0.000261319261207,0.000259830413213,0.000258317211926,0.000256786672201,0.000255237203518,0.000253670285184,0.000252088875767,0.000250486978904
"Z(0, 2, 1, 1, 0, 1)",9.42691053799e-05,0.000250459065115,0.000239716324825,0.000229761246145,0.000220475746126,0.000211776861703,0.00020359254145,0.000195862223233,0.000188551553546,0.000181618689226,0.000175037399762,0.000168779482795,0.000162822251747,0.000157146578225,0.000151729958127
"Z(0, 2, 1, 1, 0, 2)",0.00102432463526,0.000270711782152,0.000269653116524,0.000268583618339,0.00026750140988,0.000266412333705,0.000265311492241,0.000264189936099,0.000263060063736,0.000261914594469,0.000260760217849,0.000259594902638,0.000258419726385,0.000257237279921,0.000256041017112
"Z(0, 2, 1, 1, 1, 0)",0.000701615845061,0.000268423993841,0.000266597666719,0.00026473956122,0.000262851717075,0.000260943322744,0.000259012622547,0.000257053644349,0.000255080941683,0.00025308963156,0.00025108815759,0.000249076309365,0.000247056704552,0.000245033236188,0.000243000955856
"Z(0, 2, 1, 1, 1, 1)",0.000211416368019,0.000259859570232,0.000254392939423,0.000249057282651,0.000243846472878,0.000238761642403,0.00023379433136,0.000228933080492,0.000224185334976,0.000219541514165,0.000215004126563,0.000210568391419,0.000206232256632,0.000201994928888,0.000197848541812
"Z(0, 2, 1, 1, 1, 2)",0.00191487675494,0.000295083660913,0.000297101765795,0.000298990921208,0.000300756236338,0.000302410737535,0.000303963534444,0.000305732785972,0.000307398656115,0.000308956750684,0.000310418587494,0.000311785148134,0.000313060782753,0.000314251460533,0.00031561425861
"Z(0, 2, 1, 1, 2, 0)",0.00118665903735,0.000270801506231,0.000269834373089,0.000268837775906,0.00026781249493,0.000266766774222,0.0002656978656,0.000264598745675,0.000263483580531,0.000262346658706,0.000261196110843,0.00026003119873,0.000258854178211,0.000257668713413,0.000256469219196
"Z(0, 2, 1, 1, 2, 1)",0.000126538435726,0.000249762763587,0.000238567428545,0.000228235515524,0.000218632043369,0.000209662615755,0.00020124719794,0.000193319431007,0.000185840356651,0.000178764645909,0.00017206309973,0.00016570511855,0.000159665948341,0.000153924656213,0.00014845727436
"Z(0, 2, 1, 1, 2, 2)",0.000312999367027,0.000257069751984,0.000249885087408,0.000243076625151,0.000236599159456,0.000230423043367,0.000224515670451,0.000218846434594,0.000213406472195,0.000208173372528,0.000203138385914,0.000198287504147,0.000193610637628,0.000189099936186,0.000184741795783
"Z(0, 2, 1, 1, 3, 0)",0.00115616194254,0.000265595511039,0.000262519321944,0.000259480666896,0.000256478919848,0.000253520751209,0.000250602410112,0.000247716374633,0.000244875129015,0.000242072528807,0.000239315343924,0.000236602129737,0.000233934220686,0.00023131420398,0.000228736367255
"Z(0, 2, 1, 1, 3, 1)",9.73084396131e-05,0.000248412535921,0.000236861136267,0.000226102743461,0.000216031967553,0.000206573423171,0.000197659745429,0.00018923330015,0.000181260941661,0.000173701702538,0.000166529314176,0.000159715416533,0.000153236820424,0.000147073652478,0.00014120289673
"Z(0, 2, 1, 1, 3, 2)",0.000125776897001,0.000240816154635,0.000224036101732,0.000209012162818,0.000195398583778,0.000182968703543,0.000171553780346,0.000161023889112,0.000151288943355,0.000142264519239,0.000133887281522,0.000126098609587,0.000118849104134,0.000112095946729,0.000105797237081
"Z(1, 0, 0, 1, 0, 0)",0.000148143179337,0.000264999584869,0.000262363287336,0.00025955485203,0.00025659585113,0.000253512666447,0.000250319059718,0.000247023121511,0.000243651229345,0.000240209685162,0.000236716331087,0.000233179679775,0.000229609978998,0.000226017785493,0.000222404746864
"Z(1, 0, 0, 1, 0, 1)",0.000195859479025,0.000274120853802,0.000277313709454,0.000279444665514,0.000280690303002,0.000281197207131,0.000281072527249,0.000280397886867,0.000279261481701,0.000277718232871,0.000275828137233,0.000273634174979,0.000271176357339,0.000268491140572,0.000265601205697
"Z(1, 0, 0, 1, 0, 2)",0.000421571100959,0.000265245401121,0.000262204722035,0.00025914589746,0.000256075978677,0.000253008126948,0.000249944076421,0.000246880931012,0.000243834986791,0.000240803318552,0.000237795306697,0.000234811679733,0.000231855529299,0.000228930843647,0.000226033110993
"Z(1, 0, 0, 1, 1, 0)",0.000487768802887,0.000298961325679,0.000300963717197,0.000303199873385,0.000305026720472,0.000306480659858,0.000307582996497,0.000310227682918,0.00031274117388,0.000314820687083,0.000316503722631,0.00031781475986,0.000318779724969,0.000319424460422,0.000319761713899
"Z(1, 0, 0, 1, 1, 1)",0.000268343688804,0.000265178522238,0.000261802618294,0.000258515919185,0.000255304683913,0.000252164880043,0.000249083895837,0.000246046742948,0.000243059367901,0.000240110054583,0.000237200607411,0.000234325272752,0.000231481570685,0.000228668714737,0.000225878124164
"Z(1, 0, 0, 1, 1, 2)",0.000771071743378,0.000275763731266,0.00027707932409,0.000278217992926,0.000279187434829,0.000280002658425,0.000280666795715,0.000281177913835,0.000281556160381,0.000281800311026,0.000281923635914,0.000281929668374,0.000281824924313,0.000281617263201,0.000281304244313
"Z(1, 0, 0, 1, 2, 0)",0.000583328940642,0.000270833491808,0.000269794913661,0.000268750785463,0.00026769825283,0.000266642081827,0.000265576194215,0.000264490373883,0.000263395717441,0.000262283586537,0.000261159317333,0.000260019520389,0.000258863942999,0.000257693886997,0.000256501551559
"Z(1, 0, 0, 1, 2, 1)",0.000247543410945,0.0002612941419,0.000256520141761,0.000251817175684,0.000247188747467,0.000242644036553,0.000238181090818,0.000233793670506,0.000229493832012,0.000225275455272,0.000221144119347,0.000217097385141,0.000213135154109,0.000209258257538,0.000205459884964
"Z(1, 0, 0, 1, 2, 2)",0.00113544933591,0.000344664981244,0.000346964536757,0.000349900408505,0.00035249712744,0.000354781933356,0.000356766517027,0.000358455514023,0.0003598811831,0.000361048141763,0.000362547550932,0.000364486569507,0.000366138499758,0.000367522921537,0.000368645224841
"Z(1, 0, 0, 1, 3, 0)",0.00103172788856,0.000275513306587,0.000276625298093,0.000277592952009,0.000278424563805,0.000279135439221,0.000279728794249,0.000280202589591,0.000280576603984,0.000280849154173,0.000281032862239,0.000281130527993,0.000281147822481,0.000281091673737,0.000280958657194
"Z(1, 0, 0, 1, 3, 1)",0.000554157646275,0.00027198193727,0.000272039559387,0.000271872753032,0.000271504369778,0.000270961329991,0.000270256595085,0.000269396463713,0.000268406948953,0.000267292327227,0.000266069727852,0.000264746213618,0.000263331036066,0.000261834151794,0.00026025550634
"Z(1, 0, 0, 1, 3, 2)",0.00426039209728,0.000530200018781,0.000533814321664,0.000537283074837,0.000540546507116,0.000543627460287,0.000546525882453,0.000549231828298,0.000552186971964,0.000555045100218,0.000557748487332,0.000560298258952,0.000562701601153,0.000564968621895,0.000567088958179
"Z(1, 0, 1, 0, 0, 0)",0.000715915387199,0.000268788004669,0.000267560363146,0.000266152841811,0.000264584152856,0.000262878481529,0.000261047453829,0.000259097055691,0.000257052735303,0.000254919257555,0.000252713837786,0.000250444097444,0.000248119726448,0.000245750993727,0.000243338678359
"Z(1, 0, 1, 0, 0, 1)",0.00171115178518,0.000274645373773,0.000278018590267,0.000280336195413,0.000281774031608,0.000282478377578,0.000282556347943,0.00028208973919,0.000281167243614,0.000279844320745,0.00027818173477,0.000276223273584,0.000274009864286,0.000271578965157,0.000268954199207
"Z(1, 0, 1, 0, 0, 2)",0.000855913084384,0.000267427242757,0.000265170982983,0.000262899662366,0.000260619299334,0.000258342264317,0.000256069419214,0.000253796911778,0.00025154066629,0.000249296962638,0.000247074844219,0.00024487449402,0.000242698601701,0.000240550869211,0.000238426118665
"Z(1, 0, 1, 0, 1, 0)",0.00121453861254,0.000326705311188,0.000329475146896,0.000331935124904,0.000334100216105,0.000335993806557,0.000337624762314,0.0003389954938,0.000340134728102,0.000341980011281,0.000343782379025,0.000345322891045,0.00034661643248,0.00034767906774,0.00034943600149
"Z(1, 0, 1, 0, 1, 1)",0.000738778776112,0.000265675766322,0.000262483754456,0.000259379995622,0.000256350914459,0.000253392645091,0.000250492680361,0.000247636083172,0.000244828958838,0.000242059631828,0.000239330036232,0.000236634488164,0.00023397060173,0.000231337705184,0.000228727241727
"Z(1, 0, 1, 0, 1, 2)",0.00136144867569,0.000279636141965,0.000281369243284,0.000283004392425,0.000284978425528,0.000286808971964,0.000288497763944,0.000290041324178,0.000291458974703,0.00029274810208,0.00029392115999,0.00029498058675,0.000295931982098,0.000296782437628,0.000297528249177
"Z(1, 0, 1, 0, 2, 0)",0.00129094107102,0.000275012936014,0.000275481663229,0.000275948018807,0.00027640852678,0.000276867561947,0.000277318293185,0.000277749409738,0.000278171874438,0.00027857596362,0.000278966682769,0.000279339803512,0.000279694414535,0.000280031298314,0.000280341332051
"Z(1, 0, 1, 0, 2, 1)",0.000405162344872,0.000261750220189,0.000257152535566,0.00025262277539,0.000248164530949,0.000243787105651,0.000239488638073,0.000235262946184,0.000231122253847,0.000227060504159,0.000223083422551,0.000219188659378,0.000215376223592,0.000211647066445,0.000207994408876
